,Similarity,EmojiSequence
10402,0.8861009,✨✨✨✨✨✨✨✨✨✨💖
10403,0.88610005,😭😭😭😭😭😍😍😍
10404,0.8860967,🤪😽
10405,0.8860885,🎉🎂🎁🎈🎊
10406,0.88607943,🙏🏻🛐
10407,0.88605857,👑🙌
10408,0.88605267,🙏😊💜
10409,0.88604987,👼🏻👼🏻
10410,0.88604975,👑🧡
10411,0.88604283,🟩🟩🟩🟩🟩🟩🟩
10412,0.88604075,🤓😁😂
10413,0.8860292,💐💐🤩
10414,0.8860258,🤭🤭🤭🤣
10415,0.8860234,🤘🎉
10416,0.88602126,💨🥶
10417,0.88601875,💖😍💖
10418,0.8860073,🥵😋
10419,0.8860055,🏀👌
10420,0.88600445,😂😀😀
10421,0.8860033,😿😿😿😿😿😿😿😿
10422,0.88599885,😄🤣🤣🤣
10423,0.885998,❓👀
10424,0.88599193,👏👏👏👏👏🍾🍾🍾🍾
10425,0.88599014,😭❤🤍❤
10426,0.8859862,💵💵💵💵💵💵💵💸💸💸💸💸💸💰💰
10427,0.88597655,🥲👍🏾
10428,0.88597655,🤣🤣🤟🏽
10429,0.88597,😂😂😂😂😂👏👏👏👏👏👏
10430,0.88596964,🥺🥺😭😭😭😭
10431,0.88596326,✨🤭
10432,0.88596225,👍👌🤣🤣🤣
10433,0.88596046,🚛🚚
10434,0.8859564,😅😅😅🤪🤪
10435,0.8859563,🍒♥
10436,0.88595134,😍😍😍👌🏻
10437,0.88595116,😐🥱
10438,0.8859464,🤞☘
10439,0.8859432,💦😂😂😂
10440,0.88593787,😂🔥😏
10441,0.8859365,😁🌟
10442,0.8859241,😁🤧
10443,0.8859197,👏🏼👏🏼🙌🏼
10444,0.8859156,😉👍☘
10445,0.8859067,😻😍
10446,0.8858986,💪🙏🙌
10447,0.8858955,🥺💗🦋
10448,0.8858832,😊🥰🤗
10449,0.8858808,💙💙💚💚
10450,0.885878,🤣🤣🤣🤣🤣😂😂
10451,0.8858715,🥺💖🥳
10452,0.88587105,💥❣
10453,0.885864,🔥🔥🥵🥵
10454,0.8858628,💜🙃
10455,0.88586235,🙏🏻💯
10456,0.88585603,😆😅🤣
10457,0.8858541,😂😂✊🏿✊🏿
10458,0.8858462,🔥🔥🥵
10459,0.88584447,😂🤛
10460,0.8858427,😄💔
10461,0.88584113,😭😭😭😭😭😭😂😂😂😂😂😂
10462,0.8858358,😩🤞🏻
10463,0.88583434,🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯
10464,0.88582444,💃♥
10465,0.88581944,😅😄😄
10466,0.88581914,💪🏻💜
10467,0.88581514,❤🎵🙋‍♂
10468,0.88581496,🍷🎸
10469,0.88581437,🐭🐁🐀
10470,0.8858117,🤑😆
10471,0.8858062,😭😭😭🚶
10472,0.8858031,👀😪
10473,0.8858024,✌❤✌
10474,0.8857976,😂😂😂😑
10475,0.88579595,😍💓✨
10476,0.88579506,🥰😘💋
10477,0.88579416,🌸🍁🍆🍁🌸
10478,0.88578725,🥳🙆‍♀
10479,0.88578504,😍😋😋😋
10480,0.88578427,🔥🔥😍❤
10481,0.8857795,😾🤣
10482,0.88577527,🙋🍀✊🍀☕🐾🐾🐕
10483,0.8857742,✌🏼😙
10484,0.88576937,🐨💫
10485,0.8857692,💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗
10486,0.88576776,😍🌳❤
10487,0.88576734,👀😒
10488,0.88576627,💜🧁
10489,0.88576245,😢😢😂😂
10490,0.8857578,💯🤭
10491,0.8857501,😹😹😩
10492,0.88574886,😰💀
10493,0.88574773,🎄🎅❤
10494,0.885744,🌈☮
10495,0.885743,🎙🎶
10496,0.88573945,😭🔥🔥🔥🔥🔥
10497,0.8857381,🪡🧵
10498,0.8857341,🙏🏾✝
10499,0.8857341,💉🩸
10500,0.8857308,👺😈
10501,0.88572943,👇😀
10502,0.8857238,🗼✨
10503,0.8857218,🧚🧚🧚🧚
10504,0.8857181,🤒😎
10505,0.88571274,😍😍😍💖
10506,0.8857094,😘😘☃
10507,0.88569856,🙈🤷‍♀
10508,0.8856908,😴🥲
10509,0.88568914,🔔✅
10510,0.8856883,👑💘
10511,0.8856766,💃🏿😂
10512,0.88567233,🙌🥂
10513,0.88566875,😱😱😱😳😳😳
10514,0.8856679,😭📝
10515,0.88566685,💗🇶🇦
10516,0.88566566,💚💚💚💚✊
10517,0.88566375,🐌🐌🐌
10518,0.8856631,😱👉
10519,0.8856625,😻👻
10520,0.8856617,😂🍃
10521,0.8856572,💪💪💪🔥🔥🔥
10522,0.88565713,👍👍💥💥
10523,0.885654,🤏🏼🥰
10524,0.8856528,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
10525,0.88565,👌💕
10526,0.8856468,🔥🔥🤙
10527,0.885646,😍🖤🖤🖤
10528,0.88564277,🚀🌛
10529,0.88563925,🤙🏽😎
10530,0.8856338,🍃🌿
10531,0.8856331,🔮✨
10532,0.8856306,😭🤕
10533,0.8856265,🥰🥰🥰💖💖💖
10534,0.8856238,👶🏻✌🏻
10535,0.88562226,💀💀😂😂😂😂😂
10536,0.8856095,🪳🪳
10537,0.8856071,🤜🏼🤛🏾
10538,0.8855996,🥶🥴
10539,0.8855926,🤠🤝
10540,0.8855885,✨🎁🎄
10541,0.88558704,👍👍👍👍💎💎💎💎🚀🚀🚀🚀🚀🚀🚀🚀
10542,0.8855852,💝💜
10543,0.8855747,😡💣
10544,0.88557374,🤞👀
10545,0.885573,🥲💸
10546,0.8855679,🦁💪🏻
10547,0.8855621,😏😏😉
10548,0.8855617,😴💕😴
10549,0.88556135,😂😂😂😋😋
10550,0.8855601,💀😹😹😹😹
10551,0.88555837,🐶🕊
10552,0.8855578,😏💅
10553,0.8855561,🥶🥺
10554,0.8855467,😭😭😭😭😭🤣🤣
10555,0.885543,🤔🙄🙄🙄
10556,0.8855424,🍻☺
10557,0.8855406,😔😔😭😭😭
10558,0.8855353,🇸🇪🖕😏🖕🎩🖕🐓🚽💢👠👀
10559,0.8855295,😅😅😁
10560,0.8855237,🤘🏿🖤✊💖🎸🎸🎸🎶🎼👑🎼🎶🇪🇸🇪🇸☕☕
10561,0.8855187,💭✨
10562,0.88551795,😃🙋👍
10563,0.88551426,💪🏻😈
10564,0.8855102,🔥🎉🤟🏻
10565,0.88550544,😭🙌🙌🙌
10566,0.8854983,👏💪💪
10567,0.885496,😳👌🏻
10568,0.88549566,😯😅
10569,0.8854896,🐲🔥
10570,0.8854888,👋👋👋😘
10571,0.8854883,😴🤮
10572,0.8854867,🤟☺
10573,0.8854822,😤🧡
10574,0.8854813,😮👏👏👏
10575,0.8854786,💗🍭
10576,0.88547796,😂😂😂😂🤣🤣🤣🤣🤣😂😂😂
10577,0.8854763,😂😂🍺
10578,0.8854719,👏👏🎉🎉🎉
10579,0.88547146,🙏🙏💙💙
10580,0.8854707,👨🏿‍🦯👨🏿‍🦯👨🏿‍🦯
10581,0.8854685,🐰🐰🐰
10582,0.88546777,🙏🏻👍🏻
10583,0.88546646,🤣🤣🐐
10584,0.88546425,😬😑
10585,0.88546205,😊💕✌
10586,0.88545346,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
10587,0.8854522,⚽🇻🇪
10588,0.8854492,🙉🙉🙉🙉🙉
10589,0.885448,💗💗💗💗💗💗💗💗💗💗
10590,0.8854428,😭😭🤞🤞
10591,0.88543797,🔥🥵🔥
10592,0.8854353,🙏🏼✝
10593,0.8854294,👌😋😋😋
10594,0.88542736,🐶🦴
10595,0.885427,🥳✨✨
10596,0.8854262,😂😂😂😂😂💀💀
10597,0.8854223,🙏🙏🔥🔥
10598,0.88541955,🎉🎉🎉🎈🎈🎈
10599,0.8854194,🤞🏽🍀
10600,0.885419,🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽
10601,0.8854152,🤢🤡
10602,0.8854144,😏😡
10603,0.8854135,😳💀
10604,0.8854099,😋🔥😍
10605,0.88540745,😁👍👍👍
10606,0.8853991,🤔🤣😅
10607,0.8853959,🇬🇭🇳🇬
10608,0.885392,😍🤞🤞
10609,0.88539034,🥺🤍💫
10610,0.88538754,😂💜💜
10611,0.8853828,🌟😴💤
10612,0.8853778,🙈🙊🤣🤣
10613,0.8853759,😅🧿
10614,0.88536984,😂😂😂😂💃
10615,0.8853656,🤣🤣🤣🤣🤣🤣🙈
10616,0.88536274,🤣🐐
10617,0.8853623,😍😍😍😘😘😘😘😘💙💙
10618,0.8853604,😍❤👏
10619,0.8853585,😭😭✊🏻
10620,0.88535655,😅😅💪
10621,0.8853531,🖤😉
10622,0.8853495,🌏🌏🌏
10623,0.88533807,😫✨
10624,0.88533306,📣🚨
10625,0.88532674,🤭❗
10626,0.8853244,🎆🎆🎆
10627,0.8853216,😂😂😂😂😂😍
10628,0.88532126,😄❤❤
10629,0.88532066,🤣🚶🏽‍♂
10630,0.88531655,😡👿😡
10631,0.8853156,😢🙏🙏🙏
10632,0.88531446,✌🏾🔥
10633,0.8853139,😍🕺
10634,0.8853128,😮‍💨😃
10635,0.8853115,💪🙏🤗
10636,0.8853086,😭🤚🏼
10637,0.88530797,😍🔥😍🔥😍🔥😍🔥😍
10638,0.88530695,🤩🔫
10639,0.88530576,🐷💗
10640,0.8853028,😛🥳
10641,0.88530153,🤪🤣🥰
10642,0.8852956,👏🏻👏🏻🏆
10643,0.88529515,👍🦋🤚
10644,0.88529444,👌☝
10645,0.8852918,🤣🕺🏻
10646,0.8852884,👊🤣👊
10647,0.8852863,🟢🟢🟢🟢🟢🟢🟢🟢🟢
10648,0.88528234,🤣🤣😢
10649,0.88528025,🥴👽
10650,0.8852791,💪🏻💖
10651,0.88527846,😘😻
10652,0.8852774,🍀🙏🏽
10653,0.88527536,🎈🥵
10654,0.88527143,🎄🎄✨✨
10655,0.88527083,🙏🏻🌱
10656,0.8852695,😳💗💗💗
10657,0.88526773,🎂💜
10658,0.8852668,🥂🥳🥳
10659,0.8852665,😻😻😁😁
10660,0.8852664,🤭💗
10661,0.8852652,🙏🙏🙏😂😂😂
10662,0.88525844,🎉💛
10663,0.88524187,🤔💜
10664,0.88523555,😋🙏
10665,0.88523483,🍀💚😍
10666,0.8852322,👏🏽💖
10667,0.8852284,👉🏆
10668,0.88522613,😅😅😅🥰🥰🥰
10669,0.88521755,😘👅
10670,0.88521636,😅😅😅😅😅🤣🤣🤣🤣
10671,0.88521504,🥵🤤👅
10672,0.885214,🙂👍🏻💔
10673,0.8852123,👑👸
10674,0.8852103,😭😭😭😂😭
10675,0.88520515,💫🎆
10676,0.88520384,😁😁😁😘
10677,0.88520336,👀👆
10678,0.8852024,💫🙏🏾
10679,0.88520133,🤣🤣❤❤
10680,0.8851973,🎄😘🎄
10681,0.88519615,😕😱
10682,0.88519377,🙏🥂
10683,0.88519263,🐹💜
10684,0.88518983,😍😭😭😭
10685,0.88518846,😰🤢
10686,0.88518465,😎❣
10687,0.8851665,🤞🏽♥
10688,0.88516647,😓🤬
10689,0.8851664,👍🎸
10690,0.8851645,😆🖤
10691,0.8851604,👌🏻💙
10692,0.8851516,🇭🇺🇭🇺🇭🇺
10693,0.88514876,😅😅😅🤣🤣🤣
10694,0.88514656,✨🍺
10695,0.8851457,👋👋😘😘
10696,0.88514537,😂🥃
10697,0.88514507,🥳👏🏾
10698,0.88513374,🔥🌙
10699,0.885131,✌🏻😉
10700,0.8851307,🔥🤌
10701,0.8851301,🥺🥺💙💙
10702,0.8851292,🩸♥
10703,0.8851254,😅😤
10704,0.88512135,🐻❄
10705,0.8851179,😌🤲🏾
10706,0.88511455,💔💔💔😭😭😭😭😭
10707,0.8851135,🤥🤦‍♂
10708,0.8851087,😂😂😂😂🤦🏾‍♀
10709,0.88510543,😹🔥
10710,0.8851001,💪🏽❣
10711,0.88509846,🇻🇳🚩
10712,0.8850935,🙂👋🏻
10713,0.88508695,👉🏿😳
10714,0.8850864,🤗🌟
10715,0.88507783,🦁🙏🏻
10716,0.88507366,😅☹
10717,0.88507307,🤩🥺❤
10718,0.88506687,🏐❤
10719,0.8850645,🥴🥴🥴😂😂😂
10720,0.8850632,👍🤣🤣🤣🤣
10721,0.88506067,💜😊💜
10722,0.8850575,😊😊😊🥰
10723,0.8850564,📌🍞🥑
10724,0.8850564,☕☕☕☕☕☕
10725,0.8850558,🙀😻❤
10726,0.88505304,🎧🎚
10727,0.88504815,🙏🅰
10728,0.88504785,🌙🎶
10729,0.8850466,😊🤣🤣
10730,0.88504547,😊💞💖
10731,0.8850434,🔥🔥🔥💚
10732,0.88503134,🙏💪😎
10733,0.8850291,😆☕
10734,0.8850289,😂😂😂😀😀😀
10735,0.8850172,🦅Ⓜ
10736,0.88501346,😢🖤🖤🖤
10737,0.88501096,🎶🤗
10738,0.8850086,🐶🔥
10739,0.8850071,👌🏻🙏🏻
10740,0.8849977,😂🙇‍♂
10741,0.8849975,🤦😊
10742,0.8849955,🔄❤
10743,0.88499475,😩🤣🤣🤣🤣
10744,0.88498986,✔🔥
10745,0.88498825,🤭💓
10746,0.8849851,😂🤣😂🤣😂😍
10747,0.88498235,🐑🐺
10748,0.8849728,😚🤭
10749,0.8849707,😁🥰❤
10750,0.88496053,🔥🤑
10751,0.884959,💖💖💖💖💖😘
10752,0.8849583,😈😂😂
10753,0.8849557,🍞🥖🥐
10754,0.8849524,🥳🏆
10755,0.884948,👋🏻🤍
10756,0.8849468,🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬
10757,0.8849454,🪓🪓🪓🪓🪓
10758,0.8849414,😩😇
10759,0.8849245,🥰🐘
10760,0.8849238,🌊🦋
10761,0.8849212,🍯🍯
10762,0.8849189,🤴🏻💚
10763,0.88490546,😭🤌🏽🔥
10764,0.8848994,🤠✌
10765,0.88489026,😵💥
10766,0.8848878,🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯
10767,0.8848878,🤧✊
10768,0.884886,👏👏👏✔
10769,0.88488525,🎄🥰❤
10770,0.88488007,😂😂😂😂🤡🤡🤡
10771,0.8848708,✌🏻🇨🇱✌🏻🇨🇱✌🏻🇨🇱
10772,0.88486534,😂🤣😂🤣😂🤣😂🤣😂🤣😂😂
10773,0.8848618,💞🙈
10774,0.8848612,😼🧡
10775,0.8848595,🌝🙈
10776,0.88485765,👍👏🤗
10777,0.884856,👏✅
10778,0.88485295,💪💪💙💙
10779,0.88484836,💚🦜
10780,0.8848481,💕🎅🎄
10781,0.8848478,😷😭
10782,0.8848391,😋😄
10783,0.8848343,🤡🤡🤡😂😂
10784,0.884833,🍾🥰
10785,0.88482946,🐠💙
10786,0.8848293,😟💔
10787,0.88481826,🥰🥰💘
10788,0.88481206,🤣🤣🤣👏
10789,0.8848113,😍🏝
10790,0.8848087,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯
10791,0.8848017,🤣😂🤣🤣😂🤣😂
10792,0.88479,😩😓
10793,0.88478875,🤜🏿🤛🏿
10794,0.88478804,❤🩹
10795,0.88478625,🐶💙💙
10796,0.88478273,🤞🏻💕
10797,0.88478047,🤤🔥😍
10798,0.884779,🙄🤫
10799,0.8847784,👔👌🏻
10800,0.8847766,💪💪💪😍
10801,0.88477623,😩😩🥺
10802,0.88477445,😂😂😂🥰
10803,0.8847689,🌚🔪
10804,0.8847619,❤🇨🇦
10805,0.8847574,😌😞
10806,0.88474643,🤣🤣👀
10807,0.8847437,🤣🤣☕
10808,0.88474345,🤗😳
10809,0.8847408,💪🏾🙌🏾
10810,0.8847404,🐼💦
10811,0.8847383,😄🤗
10812,0.8847383,💎🙌🏼
10813,0.8847341,😀🌷
10814,0.8847301,✨💧
10815,0.88472587,😂😂🤐
10816,0.8847208,💙🦉
10817,0.88472,🥰🥰🥰😂😂😂
10818,0.88472,🥇🐐
10819,0.884714,🥰🤣✨
10820,0.88471246,💐💐🙏🙏💐💐
10821,0.88470936,😉😝
10822,0.8847085,💚💛❤💪
10823,0.8847066,👀🎁
10824,0.88470507,💜✨💜✨
10825,0.884697,🦮🦮
10826,0.8846964,🤠🔫
10827,0.8846934,🌳😌
10828,0.8846905,✋🏻🥲🥲
10829,0.8846896,😂😂😂🤦🏿‍♂
10830,0.8846887,🐩🤍
10831,0.8846875,😒🤬
10832,0.88468707,🅰®™
10833,0.8846841,😩🔥🔥🔥🔥
10834,0.8846831,🙏🏿💙
10835,0.88468254,😎😁😁😁
10836,0.88467944,🤗🤗🤗❤❤❤
10837,0.88467604,🤌🏼😮‍💨
10838,0.8846702,😂😂✌🏾
10839,0.8846656,🤣🤘🏻
10840,0.8846599,🙌🙌😭😭😭
10841,0.8846558,🫀🫀🫀🫀
10842,0.88465476,🤝🥂
10843,0.8846546,😂😂🙋‍♀
10844,0.8846527,😆🤦🏿‍♂
10845,0.8846481,🐴💙❤
10846,0.88464725,😏🤞
10847,0.88464314,😂🤘🏼
10848,0.88463604,😣😣💘💘
10849,0.88463306,🤪🤪🤪🤪🤣🤣
10850,0.8846325,😅👊🏻
10851,0.8846239,👸🇮🇳🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹
10852,0.8846216,🥴🤣😂🤣
10853,0.8846197,‍💋‍👨🏻
10854,0.8846195,💸🔥
10855,0.88461435,😩😍😍😍
10856,0.88461435,💚🌴
10857,0.8846122,🤣🤣😭😭😭😭
10858,0.88460654,👑🌹👑
10859,0.88459253,💜💜💜💜🥺
10860,0.8845913,🤣🤣🤣😂😂🔥🔥
10861,0.8845871,🤭🤭🤣🤣🤣🤣🤣🤣🤣
10862,0.88458234,💤😴💤
10863,0.8845783,🤣🤣🤣😒
10864,0.8845782,😮😮😮😮😮😮😮
10865,0.8845781,👌👏❤
10866,0.8845706,🦅👍
10867,0.8845706,😉😁😍
10868,0.8845688,😂😂🙆🏾‍♀
10869,0.884568,🤡🥴
10870,0.8845636,🤣🤣🏃
10871,0.8845611,🏠😊
10872,0.8845549,😷🙌
10873,0.88455164,😭😭😭😁
10874,0.88455063,🤣🤯
10875,0.8845472,😷😂😂
10876,0.88454056,😁💫
10877,0.8845365,👋🙋‍♂
10878,0.884534,🤩💪🏼🔥
10879,0.8845329,🎶📻
10880,0.88453007,😘😍☕
10881,0.8845279,💙✨😊
10882,0.8845227,✍🏼✨
10883,0.884521,😅😅😅😅😅😅😅😅😅😅😅😅😅
10884,0.8845078,🤘😂
10885,0.8845056,🌸😃
10886,0.88450074,☀✨
10887,0.8844995,😓🙏🙏🙏
10888,0.88449883,😭😭😭😭😭😂🤣
10889,0.8844986,😏♥
10890,0.8844967,😂😂😂😂😂😂😂😂🤦🏻‍♂
10891,0.884496,😍😘😍😘😍
10892,0.88449407,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
10893,0.8844918,📈📈📈📈📈📈📈📈📈📈📈📈📈
10894,0.884488,😍💚❤
10895,0.8844879,⚪🔵💙💪
10896,0.8844855,⛑⛑⛑⛑⛑
10897,0.8844809,😊🎈
10898,0.8844745,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
10899,0.8844713,🤣🤣☺
10900,0.8844707,😀❄
10901,0.8844688,✌🤦‍♀
10902,0.8844643,💪🏻💗
10903,0.88446057,😭💞💞💞
10904,0.8844579,🥀🖤💔
10905,0.88444626,🥲🥲💖
10906,0.88444495,🙏🙏💪💪
10907,0.88444185,💍👫
10908,0.8844334,🙏😝
10909,0.88443154,🙌‼
10910,0.88442504,😼💨
10911,0.88442475,🤩🤩🤩😍😍😍😍
10912,0.8844203,📚💗
10913,0.8844044,🤶🏼❤
10914,0.8843974,🐔🐓
10915,0.88439536,😫💪
10916,0.88439417,😳😂😂😂😂😂
10917,0.88438797,😭😞😞
10918,0.88438,😄✌🏼
10919,0.8843758,👆🏻👆🏻👆🏻👆🏻
10920,0.88437474,🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭
10921,0.8843684,😭😭😭🔥🔥
10922,0.8843622,💀👍
10923,0.8843589,🚀🎄
10924,0.88435835,😆🙌✨
10925,0.88434935,✨✨💕
10926,0.88434744,🤍😻
10927,0.8843454,🎶🏍
10928,0.88434535,🤪😏😏
10929,0.88434535,👌😇
10930,0.8843436,😂😂💪🏿
10931,0.8843435,🥺🥺🥺🥺🥲🥲🥲🥲
10932,0.8843427,🤣😂😭😭
10933,0.88434196,👏🏻👏🏻❤
10934,0.8843406,🥳🔥🔥
10935,0.8843356,🎄🎈
10936,0.8843254,🕸🕷♥
10937,0.8843188,🎯🎯🎯🎯🎯🎯🎯🎯
10938,0.8843187,😍😍😍😍❤❤❤❤
10939,0.88431793,🤣🤣😂😂😂😂🤣
10940,0.8843162,😀😀😀😀💜💜💜❤
10941,0.8843136,🤐😬
10942,0.8843091,😆🤷🏼‍♀
10943,0.88429856,👏👏👏👌
10944,0.88429755,🇳🇵🇳🇵
10945,0.8842924,🤮😤🤮
10946,0.88429105,🤣😜🤣
10947,0.8842891,🥺🤞♥
10948,0.8842862,😁👍🌟
10949,0.88428175,🥰💜🥰
10950,0.8842807,🇩🇪🇩🇪
10951,0.8842758,🙄🤡🤡🤡
10952,0.8842733,🙌🏾😎
10953,0.88427144,😭✈
10954,0.8842672,🤣🤣🤣🤦🏼‍♀
10955,0.8842622,🙏🙏🙏💕💕💕💕
10956,0.8842544,😁😀😅
10957,0.8842441,👏👏👏🌳
10958,0.884244,🤯🦁
10959,0.8842427,💖💪
10960,0.88424087,🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳
10961,0.8842399,🙌🏼🎉
10962,0.8842292,😴🙏
10963,0.8842211,🤭🤭🌸
10964,0.88421947,😭🙌🏿
10965,0.8842157,😍💜💜💜💜
10966,0.88421464,💖🤞🏽
10967,0.88421327,😭😭😭💚💚
10968,0.8842108,🤍🌊
10969,0.88420177,😠☹
10970,0.8842008,🤟🏼😎
10971,0.8841882,‍🔥🤪
10972,0.8841864,😌😌😊😊
10973,0.88418627,👸🏻👶🏻💕
10974,0.88418275,👍😉👍
10975,0.88418025,😝🙈
10976,0.88417995,🎈🎉❤
10977,0.8841647,🦅✨
10978,0.88416445,😇🇮🇹
10979,0.8841642,🙌🕊
10980,0.88416404,😤🙌🏼
10981,0.8841632,🤙🏻💪🏻
10982,0.8841614,😘🙋🏻‍♂
10983,0.88415414,🙏🏻💕🤗
10984,0.8841533,🥂🤣
10985,0.88415134,🎾💚
10986,0.88414717,😂😂😂😂🙋🏼‍♀
10987,0.8841448,🥺😘🥰
10988,0.88414156,🙏🏽😁
10989,0.8841382,👍👏👌
10990,0.88413495,💃🔥🔥🔥
10991,0.8841329,💗😢
10992,0.8841327,🤔💦
10993,0.8841325,🥳😆
10994,0.88413024,🤘🏻🔥
10995,0.8841285,🌟💸⚫
10996,0.8841195,🥱😜
10997,0.8841159,🤦🥺
10998,0.88411015,👍🏼😃
10999,0.8841084,🤣💛
11000,0.8841073,😬😬😬🤣🤣🤣
11001,0.884107,💯💯💯🙏🙏🙏
11002,0.88410616,🇵🇪🤗
11003,0.88410574,🌟👀
11004,0.88409907,‍🔥🫀
11005,0.88409245,🧉🍀
11006,0.88409245,♦♦♦
11007,0.8840898,🖤🎉
11008,0.8840889,🕷🕸🕷
11009,0.88408446,😄🤜🤛
11010,0.88408095,😨🔥
11011,0.8840808,🤎🎶
11012,0.88407946,🍾💖
11013,0.88407624,😔❤❤❤❤❤❤
11014,0.88407624,😍😍👌
11015,0.8840761,💚🐶💚
11016,0.88406837,🦠😱
11017,0.8840674,🔴🟢⚪
11018,0.8840577,🤣😆😆
11019,0.88405764,🔥💯🤞
11020,0.884055,👊🌟
11021,0.88405025,😀😀😀👍
11022,0.8840486,💕💞❤
11023,0.8840462,🙏🏼💓
11024,0.88404346,🤣💩
11025,0.88404346,💪🏼✌🏼
11026,0.8840393,🙌🏻🤩❤
11027,0.8840366,😏🤷🏻‍♂
11028,0.8840301,🔴🔵👹
11029,0.8840263,💕💕💕💕💕💕💕💕💕💕💕💕💕💕
11030,0.8840252,🤣🤣🤣🤣🤣🤣👊
11031,0.884025,👏👏👏🎉
11032,0.8840244,😉😉😊
11033,0.8840221,😅😂🤦🏻‍♂
11034,0.8840194,📩📩📩
11035,0.8840189,🙌😋
11036,0.8840107,🕯❤
11037,0.8840055,💚🐎
11038,0.8840008,❤😭😭
11039,0.8839987,🎯👏
11040,0.8839966,❓😁
11041,0.88399464,🐺🦅
11042,0.8839936,🐉⚡
11043,0.8839773,🐸🐸🐸🐸🐸🐸
11044,0.88397205,💚🍻
11045,0.8839704,🤶🎁
11046,0.88396716,❤🙄❤
11047,0.8839592,😁😁😂😁
11048,0.88395816,🍳🍳🍳🍳
11049,0.8839561,💪🏽🙏🏽
11050,0.8839557,🌲❤🌲
11051,0.8839513,😌👌🙌
11052,0.8839469,💜✊🏼
11053,0.8839381,😂😂😂😂😂😂😂🙈
11054,0.88393784,🤯🖤
11055,0.8839363,🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦
11056,0.8839351,🙃🙌
11057,0.88393474,👊🏽💥
11058,0.8839336,😳😳😳🤯
11059,0.8839319,🤣🤓
11060,0.8839313,✌🏼😌
11061,0.88392425,🙏💪👍
11062,0.883921,👌🏻🥺
11063,0.8839145,🌳💜☝
11064,0.88390183,👀😍📲
11065,0.8839009,😻🤤🤤
11066,0.88389957,😃📣🎶
11067,0.8838905,🙏⛪
11068,0.8838899,😶❤
11069,0.883882,💕💕💕🎄
11070,0.8838785,📲🛵
11071,0.88387704,😬😬😬😬😬😬😬😬😬
11072,0.8838756,🤭🤭🤣🤣🤣🤣
11073,0.8838744,🇪🇬☀
11074,0.883873,🤪😁😁
11075,0.88387156,😭😭😂😂😂💀
11076,0.8838713,😂😂😭🥺
11077,0.88387036,😂😅🤣🙌
11078,0.88386416,😳🥺🥺🥺
11079,0.8838595,🤷💀
11080,0.8838508,😁👏👏👏
11081,0.88384604,🧉🥰
11082,0.88384485,❤💗
11083,0.8838375,🚮😂😂😂😂
11084,0.88383615,😭☕
11085,0.88383615,👏🚀
11086,0.8838317,🥺✨💕
11087,0.88382924,👍👍🎄
11088,0.88382876,😹💛
11089,0.883821,🔒🔒🔒🔒
11090,0.883821,🌻🎄🌻
11091,0.8838203,🤌💕
11092,0.88381624,🙉😅
11093,0.88381624,😢😢😢🤲🤲🤲
11094,0.8838155,😭😭😭😔😔😔😔😔
11095,0.88381404,🤣🤣🤣😂😂😂😂😂😂😂😂
11096,0.883813,😂😬😬😬
11097,0.8838121,🤣😹😂
11098,0.88380945,💐🥳
11099,0.88380796,😬😢
11100,0.88380647,🎄🎅🥰
11101,0.8838059,🚨💯
11102,0.8838055,😍😍😍😍💕
11103,0.88380456,😖🤯😡
11104,0.8838024,🥂😍
11105,0.88380134,😭😭😍😍😍😍
11106,0.88379705,💚🤍🧡
11107,0.8837943,😀🤘
11108,0.88379246,🥱😋
