,Similarity,EmojiSequence
827,0.77046394,😭😫
828,0.7704592,😇😇😇😇
829,0.77037424,🤣😂😅
830,0.77018666,🙂🤝
831,0.7701508,🙈🙉
832,0.77013654,💔😥
833,0.7700905,🤝🙏
834,0.76991105,🙄🤣
835,0.7698485,🤪❤
836,0.7697587,😂😂😂🤦‍♂
837,0.7691599,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
838,0.7688848,🏃🏃
839,0.76862943,😭😭😭😭😂😂😂
840,0.7686093,🤔😬
841,0.76835,😡😂
842,0.76792717,🤤😋
843,0.76781404,😆😆❤
844,0.7676121,😂🤣😂🤣😂
845,0.76749074,😩💖
846,0.76746446,😂😂😂🔥
847,0.76737523,😂😂😂🤦‍♀
848,0.7672637,🥺🙏🏽
849,0.76709414,🦋🤍
850,0.76706916,🤌🤌
851,0.7670381,🥲🥲💔
852,0.7666606,😂😔
853,0.76660323,🤣😂🤣😂🤣😂🤣😂
854,0.7665899,😭😆
855,0.7665426,🙂👍🏻
856,0.7664248,😁😅
857,0.7664213,😃😃😃😃
858,0.7659794,😂😂💔💔
859,0.76589406,😐🥲
860,0.76580393,🥺🥺😭
861,0.7655064,😁😂😂
862,0.7654542,😂🙌🏾
863,0.7645339,🤫🤫🤫🤫
864,0.76444036,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
865,0.7643424,😀😂
866,0.7643168,😂😂😭😭
867,0.76426905,😂🙏🏻
868,0.76424915,😔🤍
869,0.7638784,😎😁
870,0.7635803,😌😉
871,0.76346916,😓😓
872,0.7632916,😍🥲
873,0.76323956,❤😂
874,0.76314175,🥺😥
875,0.76313794,😎👌
876,0.7629226,😐😂😂
877,0.7626629,😭😭😭😭😭😂
878,0.76257306,😭😂😂😂😂
879,0.76249504,🌝🌝
880,0.76242757,😂😂🤦🏻‍♀
881,0.76230705,😭😭😭🤣🤣
882,0.7622588,🥴🥰
883,0.76223695,😥😭
884,0.76219696,🤔🤣🤣🤣
885,0.7616899,😢😢😢😢😢
886,0.76157844,😂😝
887,0.7615361,😀👍🏻
888,0.76124895,😳😱
889,0.7611753,👍😅
890,0.7611363,😔🤙🏻
891,0.76106,🤮🤮🤮🤮🤮🤮🤮
892,0.76083034,😅😂🤣
893,0.76080215,😂😂🤦🏽‍♂
894,0.7607193,🥰🤣
895,0.7606279,🥺🥺🥺🥺🥺🥺🥺🥺
896,0.76057017,❤💪
897,0.76031417,😭😭😂😂😂
898,0.7601195,🏃🏃🏃
899,0.75993514,😂😂💀
900,0.759838,😂🥳
901,0.7597267,😂😭😭😭😭
902,0.7596996,😭😭😭😂😂
903,0.7596623,👌😁
904,0.7595309,😌😂😂😂
905,0.75951666,🔪🔪🔪
906,0.75945663,😳😭
907,0.75929403,😸😸😸
908,0.7592466,😋😍
909,0.75918204,😢🥺
910,0.7589642,🥺😅
911,0.7586001,😍😎
912,0.7585444,😈😈😈😈
913,0.75854295,😂😂🚶‍♂
914,0.75848854,😂💙
915,0.7583685,😍👏🏻
916,0.75833493,🤣😘
917,0.75807226,😹😹😹😹😹😹
918,0.7580426,🤔🥴
919,0.7580197,😬🤣
920,0.7580106,😂😂♥
921,0.7577559,😉😍
922,0.75720525,😂😎
923,0.75703347,😂🤡
924,0.756925,😅🙈
925,0.75680995,👏😂
926,0.75675344,😐😑
927,0.75658,😭☹
928,0.75650823,😬😬😬😬😬
929,0.7564722,😭😭😭💔💔💔
930,0.75627387,😉😉😉😉
931,0.7561116,😋😂
932,0.75595605,😂👌
933,0.755872,🤷🤷
934,0.755872,🤫🤫
935,0.755797,😳😍
936,0.7557691,🤭😍
937,0.7556697,😎✌🏻
938,0.7555014,😝😝😝😝😝
939,0.75527203,😎😂😂
940,0.7551825,😒🙄
941,0.75476587,😂🤭
942,0.75475633,👍🏻👍🏻👍🏻👍🏻
943,0.75449747,🥲🥲🥲🥲🥲🥲
944,0.75420755,😂🌚
945,0.75419635,🙄😂
946,0.7541532,🙈🤣🤣
947,0.7541276,🥵🥵🥵🥵🥵
948,0.75396174,🤣☺
949,0.7539253,😆😆😆😆😆
950,0.7535796,😂🤣🤣🤣
951,0.75348496,🖕🖕🖕🖕
952,0.7534598,🥲🤌🏻
953,0.75339967,😍😍🥰🥰
954,0.7528758,❤😄
955,0.75235784,👀😳
956,0.75209606,🤌🏻🤌🏻🤌🏻
957,0.7519072,😩🔥
958,0.7517523,😌😍
959,0.75134647,😲😲
960,0.75116515,🧐🙄
961,0.7507976,😂🤲🏾
962,0.75069535,🥰🥰🥰🥰🥰🥰🥰
963,0.750618,🤣😎
964,0.7503551,🗿🗿🗿
965,0.7502928,🤤🔥
966,0.7502699,🙆🙆
967,0.7497183,👹👹👹
968,0.7497126,🤣😆
969,0.7496842,😂🥰
970,0.7495599,😳😳😳😳😳😳
971,0.74941623,😅✌
972,0.7493764,🤷🤷🤷
973,0.7492672,😅👌🏻
974,0.7483627,💕💕💕💕💕💕💕
975,0.7482545,👉🏼👈🏼
976,0.74786156,😭😭🥺
977,0.7478043,🤡🤡🤡🤡🤡🤡🤡
978,0.74766004,😂😂🤣🤣
979,0.74749625,😊👌
980,0.74727434,😑😂
981,0.74724305,😭😭😭😂😂😂😂
982,0.74684083,🥴😩
983,0.7468107,🌚🌚
984,0.74667937,😐😐😐😐
985,0.7462375,🤬😡
986,0.74587697,😂🤷🏾‍♂
987,0.7458408,🤣🤣👍
988,0.7457855,😜😁
989,0.74569845,😔🤙
990,0.74525106,😫😭
991,0.74521035,😐🤦🏻‍♀
992,0.74520993,👻👻
993,0.7451625,🤔😏
994,0.744996,🤠🤠🤠
995,0.7449926,😯😯😯
996,0.7447816,🥲🤌
997,0.7446652,😂🤪
998,0.74451864,😂🤣😅
999,0.7443203,😁🤣
1000,0.7441921,😎😂
1001,0.7441275,🤧🥺
1002,0.743815,🚮🚮🚮🚮
1003,0.74371755,🤥🤥
1004,0.7435706,😭😭😭😂😂😂
1005,0.74324846,😂😂😂🤦🏾‍♂
1006,0.74321365,🤦🤣
1007,0.7431645,💔🔥
1008,0.743101,👎👎👎
1009,0.74276054,😂🤣😂🤣😂🤣
1010,0.74273515,😂🤍
1011,0.7421581,😤😤😤😤
1012,0.74207914,🤫🤫🤫
1013,0.74193215,🥺🔥
1014,0.74183595,😳🙄
1015,0.74176794,🙂🙃
1016,0.7417443,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
1017,0.7415902,🤣😅
1018,0.74130535,😂🙌
1019,0.7411914,🥶🥶🥶🥶
1020,0.7409251,😂🙈
1021,0.7409096,🔥😂
1022,0.7407799,🥺🥲
1023,0.7406575,🤍😂
1024,0.74044025,💔😂😂
1025,0.7401542,😭😭😭🤣
1026,0.7398174,🤭🤣
1027,0.7398022,🙊🙊🙊
1028,0.73963654,✋✋
1029,0.7395992,🔥🤣
1030,0.73943865,🤣🤦🏻‍♀
1031,0.7394265,🥲👍
1032,0.739341,😌😌😌
1033,0.7388747,👉👈🥺
1034,0.73886514,🥲🙃
1035,0.7388469,😉😄
1036,0.73883015,🤔😎
1037,0.73850745,😜🤣
1038,0.7380607,🤔🤭
1039,0.73789895,😐😐😐
1040,0.7377008,🤡🤣
1041,0.7375208,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
1042,0.7373059,👇🏼👇🏼
1043,0.73700655,😂😘
1044,0.736785,🤌🏼🤌🏼🤌🏼
1045,0.7363821,🥲👍🏻
1046,0.7363428,😀😀😀😀😀
1047,0.73504245,👀😂
1048,0.7350365,🤪🤣
1049,0.73498553,🤪😜
1050,0.73421776,😎🤣
1051,0.7338227,😩✨
1052,0.7337375,🤪🥳
1053,0.73362064,😬😬
1054,0.73357034,🙄🤨
1055,0.7329838,😂🚶‍♂
1056,0.73283386,😢😭
1057,0.73277986,😀😀😀😀😀😀
1058,0.73267955,😅😎
1059,0.73249185,😂👍🏻
1060,0.732047,👀👀👀👀👀
1061,0.7320177,😉😉😉
1062,0.7318624,😂😂😂😭😭😭
1063,0.73174393,🤐🤐🤐
1064,0.7314636,🤣😉
1065,0.7310629,😂👊
1066,0.73103213,😈😈
1067,0.73096395,🙂👌
1068,0.7308779,😂😂😂🙌
1069,0.7307453,👉🏽👈🏽
1070,0.7307433,🚶🚶
1071,0.73060775,😲😲😲😲
1072,0.73060477,😭🏃🏻‍♀
1073,0.7303996,😹😹😹😹😹😹😹
1074,0.72994065,🥶🥶🥶🥶🥶
1075,0.72989595,🤭😂😂
1076,0.7295233,🙄🙄🙄🙄
1077,0.7291923,🤣🙈
1078,0.7291818,🙄😁
1079,0.7288983,🤔🙄
1080,0.7288084,😱😂
1081,0.72874093,🤡🤡🤡🤡🤡🤡
1082,0.72864985,🤪🤪🤪🤪🤪
1083,0.7282069,🤣🙏
1084,0.727625,🙂😂
1085,0.727379,😍😋
1086,0.72737503,😂😂🙌
1087,0.72718066,🤭🤭🤭🤭🤭🤭
1088,0.72715425,💔💔💔💔💔💔
1089,0.72708184,😁🤭
1090,0.7268582,😂😂😁
1091,0.7261542,😂🚶
1092,0.72607976,🙈🙉🙊
1093,0.7260335,🤣🤦‍♀
1094,0.7258327,🙄😏
1095,0.72501487,🥺😭😭😭
1096,0.72483927,😉😂😂
1097,0.7245989,🤠🤠
1098,0.7245916,🤭😁
1099,0.7241205,😒😏
1100,0.7240438,💪😂
1101,0.72397995,🖕🖕🖕
1102,0.72387064,🤭🤭🤭🤭
1103,0.7236748,💀🤣
1104,0.7236533,👍🏻😂
1105,0.7236345,🌶🌶🌶
1106,0.7229953,😉😜
1107,0.72293377,🔥🥵
1108,0.72252506,🧐🤔
1109,0.7223838,😳🤔
1110,0.7221437,🌚😂😂
1111,0.72196776,👀🤔
1112,0.7219274,💃💃💃💃
1113,0.7218267,😵‍💫😵‍💫😵‍💫
1114,0.7216119,💔😂😂😂
1115,0.7216004,😾😾
1116,0.7214496,😹😹😹😹😹
1117,0.72125655,😍🙈
1118,0.7211825,🙄🤔
1119,0.7206901,🥰😂
1120,0.72057617,🌚😂
1121,0.7194662,😵😵😵
1122,0.71937454,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
1123,0.7192157,😂💪🏻
1124,0.7191956,😲😲😲
1125,0.7190516,😋🤤
1126,0.7188951,🍆💦
1127,0.7188426,🤔🧐
1128,0.7188394,😂🤌🏻
1129,0.71882176,😅👍
1130,0.7181657,🥲🙏
1131,0.7180035,😂😂😂❤
1132,0.7177562,😁😀
1133,0.71749544,🤣🤣🙌
1134,0.7174734,🤔😜
1135,0.7173153,😂😂🤲🏾
1136,0.71698785,😂🙏
1137,0.7168109,😜😜😜😜
1138,0.71679425,😂😂🤌
1139,0.71636426,🙃🙂
1140,0.7162869,😑😐
1141,0.7160187,👍🏼👍🏼
1142,0.7160106,🧐🧐
1143,0.715549,🙄😆
1144,0.71542543,🐀🐀🐀
1145,0.71492785,😂🤝🏻
1146,0.7147711,🐐🐐🐐
1147,0.71442354,🥺😭😭
1148,0.7140695,😥💔
1149,0.71361756,😭🙏🏼
1150,0.7131148,😆😆😆😆
1151,0.713027,😂😐
1152,0.71270096,👍🙂
1153,0.71250623,🥲😍
1154,0.71242833,😂🚮
1155,0.71238196,🤭😅
1156,0.7122488,🙄🤦🏻‍♂
1157,0.7121339,😡❤
1158,0.7118438,🙈🙈🙈
1159,0.7118001,😎😎😎😎
1160,0.71177065,🤣🤭
1161,0.7117345,😂🤦🏻‍♀
1162,0.71160257,🫂🤍
1163,0.7109363,😂🚶🏻‍♀
1164,0.7105809,😔👍🏻
1165,0.71054345,😁😂🤣
1166,0.71046233,👌🏻👌🏻
1167,0.71039367,😏❤
1168,0.7098714,😳🥺
1169,0.70977795,😍👍🏻
1170,0.70944417,😏😏😏
1171,0.7094188,🤦🤦🤦🤦
1172,0.70937264,😢💔
1173,0.70936364,😬😂
1174,0.709143,😉👌
1175,0.70893717,😎😎😎
1176,0.7079759,👈👉
1177,0.70748734,😂🤝
1178,0.70715815,😂😀
1179,0.70702404,😂🤦🏻‍♂
1180,0.7064624,🙄😤
1181,0.7061261,🤣🤦‍♂
1182,0.7060195,👎👎
1183,0.7055544,😇😁
1184,0.7053212,😁😇
1185,0.70488894,😐💔
1186,0.70439947,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
1187,0.70417696,🤣✌
1188,0.7041221,👍🤣
1189,0.7040982,😝😝😝
1190,0.70402837,😄😂
1191,0.70331013,😂😂👊
1192,0.70316374,🙈🤣
1193,0.70289695,🥺😢
1194,0.7028705,😡😡😡😡😡😡
1195,0.70233226,😂😉
1196,0.7022197,😄😄😄😄😄
1197,0.7013167,🤝🤝🤝
1198,0.7009115,😂😁
1199,0.70081365,😱😱😱😱😱
1200,0.6991892,😂😄
1201,0.6979352,😜😂😂
1202,0.69791365,👁👁
1203,0.6976996,👌😍
1204,0.69703996,😛😛
1205,0.69659823,😭✋🏻
1206,0.69610214,😎👍🏻
1207,0.69610095,🤭😂
1208,0.6958639,🤝🤝
1209,0.69541216,🚬🚬
1210,0.69533944,👀❤
1211,0.6947571,😂😂🤦‍♂
1212,0.6947396,😍😂
1213,0.69458693,🥱🥱🥱
1214,0.6945815,🤔🤔🤔🤔🤔
1215,0.6943852,😂😜
1216,0.6939278,😎👌🏻
1217,0.69367945,🤣🤡
1218,0.6935354,😂✋
1219,0.6932511,🙂🙂🙂
1220,0.69222087,😂😂🚮
1221,0.6921005,😔🤌
1222,0.6915634,📉📉
1223,0.6914933,🙈🙈
1224,0.69067854,💃🏻💃🏻💃🏻
1225,0.6906414,😎❤
1226,0.69042754,🤪😂😂
1227,0.68999344,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
1228,0.6898152,💩💩💩💩
1229,0.6892564,🤦🤦🤦
1230,0.688846,😥😥😥
1231,0.68869543,😉😎
1232,0.68712735,😬😁
1233,0.6858196,🙄🤦
1234,0.6854321,😂🌹
1235,0.6850834,😅🙏
1236,0.68410915,😉🙃
1237,0.68380797,👌👌👌👌
1238,0.68373656,🤤🤤🤤🤤
1239,0.68366456,🤮🤮🤮🤮🤮
1240,0.6821784,😔👍
1241,0.681769,🤪🤪🤪🤪
1242,0.6814532,😌😌
1243,0.6813591,😥😥
1244,0.68129575,😂🤌
1245,0.6806457,😂👌🏼
1246,0.6804759,😅❤
1247,0.6803412,💔😔
1248,0.6796181,🙈😂
1249,0.6793894,🤔🤣
1250,0.6772249,😂🤷‍♂
1251,0.67619675,🤪😂
1252,0.67554283,😔🙏
1253,0.6752437,😈🔥
1254,0.674364,🙌🙌🙌🙌
1255,0.67384183,😂✌
1256,0.673059,🥀🖤
1257,0.6727797,🤪🤪
1258,0.67219734,🤔😁
1259,0.6720203,🤔😂
1260,0.6719832,😂🤦‍♂
1261,0.67143667,😐😂
1262,0.6708893,💸💸
1263,0.6691541,👍😂
1264,0.6688844,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
1265,0.66868377,😂😂🔥
1266,0.66778195,😀😀😀😀
1267,0.66721284,🥺👉🏻👈🏻
1268,0.6668023,🤭🤭😂
1269,0.66625124,😔☝🏻
1270,0.66558015,📉📉📉
1271,0.6653374,💔😢
1272,0.6652541,😀😃
1273,0.66417897,😁😉
1274,0.6641687,😉😅
1275,0.66393036,🙈😁
1276,0.6633101,😁✌
1277,0.6623017,😛😛😛
1278,0.66145283,🤦🤦
1279,0.66069424,😁🌹
1280,0.6587497,😜😂
1281,0.6583568,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
1282,0.6583128,😭🫂
1283,0.658062,😁😁😁😁
1284,0.657449,🧐🧐🧐
1285,0.6556985,👍🏻👍🏻👍🏻
1286,0.65388274,🐒🐒
1287,0.65100145,🙂🙂
1288,0.6509497,🤣😝
1289,0.65089697,😉😀
1290,0.6502466,😁😜
1291,0.64978427,👊👊👊
1292,0.6496352,😂👍
1293,0.6494748,😝😝
1294,0.6479919,👈🏻👉🏻
1295,0.6471207,😄😄😄
1296,0.6466463,🚮🚮
1297,0.64631647,🥵🔥
1298,0.6449713,😇😂
1299,0.6435127,😷😷
1300,0.6432357,🚮🚮🚮
1301,0.6430329,😁👍🏻
1302,0.640523,😨😨😨
1303,0.6405054,🙂❤
1304,0.6405021,📈📈
1305,0.6381972,💩💩💩
1306,0.63697577,🤪🤪🤪
1307,0.6353603,😔☝
1308,0.6352426,🤣⚽
1309,0.63272876,💩💩
1310,0.63192487,😂🖐
1311,0.6315423,💔🥀
1312,0.62909186,😉😁
1313,0.62829685,😼😼
1314,0.62800896,😉😂
1315,0.62741053,🌚💔
1316,0.62555146,👍🏻👍🏻
1317,0.624821,😃😃😃
1318,0.6238829,🙂👍
1319,0.62279856,🙈😅
1320,0.61945903,🌝🌝🌝
1321,0.6176871,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
1322,0.61576617,🎶🎶🎶🎶
1323,0.61195076,🤣👍
1324,0.6095024,😋😋😋😋
1325,0.6091543,😋🤣
1326,0.6080982,🤔😉
1327,0.60707533,😎🤙
1328,0.60501057,😉😉
1329,0.60351956,🚩🚩🚩🚩🚩
1330,0.6006324,😎😎
1331,0.59745073,💰💰
1332,0.5887201,🚩🚩🚩🚩🚩🚩
1333,0.5851052,💯💯💯💯💯💯
1334,0.5812566,😃😃
1335,0.5798316,🚩🚩🚩🚩🚩🚩🚩
1336,0.5773529,💔🙂
1337,0.5767014,😴😴😴
1338,0.57635254,😴😴
1339,0.5736729,👉🏻👈🏻
1340,0.5703597,😉🤣
1341,0.5537466,🥶🥶🥶
1342,0.5526889,😈😈😈
1343,0.5511781,🚩🚩🚩🚩
1344,0.5402796,🥶🥶
1345,0.53047264,👇👇👇👇
1346,0.5174823,💉💉
1347,0.5042708,🎶🎶🎶
1348,0.5036996,🎶🎵
1349,0.47945806,👄👁
1350,0.462929,🎶🎶
1351,0.454168,❌❌❌
1352,0.3643518,👇👇👇
