,Similarity,EmojiSequence
11231,0.8833729,🧚✨
11232,0.88337064,😁😁😂😁
11233,0.8833637,😂🍅
11234,0.8833611,🍊🍋
11235,0.88336074,🤤🤤✨
11236,0.8833596,🕷🕸🕷
11237,0.88335884,🙏🙌✨
11238,0.88335854,🥱😋
11239,0.88335,🎉🎉🎉🥳🥳
11240,0.8833471,😘👌🏻
11241,0.88334465,💚🤍🧡
11242,0.88334197,🇬🇪❤
11243,0.88333815,🇨🇱💯
11244,0.88333714,🤩🌈
11245,0.88333637,😂🎉
11246,0.88333595,💃🔥🔥🔥
11247,0.8833343,😍🙌❤
11248,0.8833315,😭😢😩
11249,0.88332194,🖤😍😍
11250,0.88331974,✨👉
11251,0.8833171,🌱🌱🌱🌱🌱🌲🌱🌱🌱
11252,0.8833165,😏❓
11253,0.8833151,🥵😂😂
11254,0.8833143,😍😍🥰😘
11255,0.8833116,🇷🇺🇷🇺
11256,0.88330436,👍🎉
11257,0.8832991,😂😂😂😂🤣😂
11258,0.88329685,🙏🏻🇮🇳
11259,0.8832945,🌚🤩
11260,0.8832879,💪🏼🙏🏻
11261,0.88328564,👏👏😉
11262,0.8832832,👌🏿💯
11263,0.88328284,🤔🙌🙌🙌
11264,0.88328123,💚🐶💚
11265,0.8832787,😯💨
11266,0.8832756,🕯🤲
11267,0.8832732,❤😭😭
11268,0.88327134,💪🏻💙❤
11269,0.88326937,😍😍😍😍🥺🥺🥺🥺🥺
11270,0.88326555,🤣💛
11271,0.8832652,😂😬😬😬
11272,0.883265,😖🤯😡
11273,0.8832631,😍🔜
11274,0.88326275,👍👍👍🌹🌹
11275,0.8832576,😐🙏
11276,0.88325155,💃🕺💃
11277,0.8832489,🥲🤷🏻‍♂
11278,0.8832487,🙃🙌
11279,0.8832479,🥂🐾🐾🎅🎄
11280,0.8832459,🌟😂
11281,0.8832447,😌🤭🤭
11282,0.8832437,😶❤
11283,0.8832421,🥰🤞🏾
11284,0.8832418,🇨🇷🥰
11285,0.8832382,💚🎄💚
11286,0.88322836,🤣😍😍
11287,0.8832254,💙💙😘😘
11288,0.88322484,👏🎯
11289,0.8832239,😉😁😁😁
11290,0.8832229,👀👂
11291,0.88321906,💟💕💕👍
11292,0.88321817,😍😘🥰❤
11293,0.88321507,🐢😏
11294,0.88321465,💰📈
11295,0.88321114,🌸🌺✨
11296,0.8832108,😮‍💨💜
11297,0.8832094,👀🌼
11298,0.8832091,🥵🔥😈
11299,0.88320744,🤯😀
11300,0.8832046,💪💪👌
11301,0.8832008,👈👉♥
11302,0.88319844,👍👍🎄
11303,0.8831984,🤣👌🏼
11304,0.88319695,🐣💙
11305,0.8831959,😏👍✨
11306,0.8831918,🤣👏🏻👏🏻👏🏻
11307,0.8831904,🤭🤭🤣🤣🤣🤣
11308,0.88318926,😃😃😀
11309,0.8831891,🎂👏👏
11310,0.8831867,😭😭😭💚💚
11311,0.88318264,🤣🤣😭😭😭😭
11312,0.8831819,🤩👇👇
11313,0.88318056,🥱🤭
11314,0.8831765,❤🖤❤🖤
11315,0.8831688,🙈🏃
11316,0.8831651,🙏🏾👌🏽
11317,0.8831643,🙈🙈🙈🙈🙈🙈🙈🙈🙈
11318,0.88316137,💔😡
11319,0.88316035,😫🙌
11320,0.8831599,🙂🙏🏽
11321,0.8831591,💪🏻🤯
11322,0.883155,💕💕🥺
11323,0.88314795,😀🤘
11324,0.883141,👻💚
11325,0.8831358,👀👋
11326,0.88312685,😅👌🏾
11327,0.8831266,🤣😂😳🤗
11328,0.8831115,😷💦
11329,0.88311064,🤜🏻🤜🏻
11330,0.8831018,😈💚
11331,0.8830935,🦕🦖
11332,0.8830879,💙🦅
11333,0.88308126,😭😭😭😭🤚
11334,0.88308096,✅🔌❤
11335,0.88307816,😯🤭
11336,0.8830723,👍💖
11337,0.8830691,🤨🤨🤔
11338,0.88306755,🐔🐔🐔🐔🐔
11339,0.8830651,🙏🙏🙏🙌
11340,0.8830644,🇸🇦🇹🇹
11341,0.88306266,🙏🏻🎄🎅🏻🎄🙏🏻
11342,0.88305545,🙄💭
11343,0.8830546,🐸❄🎄
11344,0.8830513,😘🎄✨
11345,0.8830487,👀👄👀
11346,0.8830472,🥺✨💕
11347,0.8830422,🙈🙈🙈😪
11348,0.8830375,😩😘
11349,0.88303375,🤯🖤
11350,0.88303137,🔴⭐🔴
11351,0.88303125,✨😼
11352,0.883029,😌💅🏼
11353,0.8830284,❗🤣
11354,0.8830241,🤣🤣😌
11355,0.8830176,😍🔥😋
11356,0.8830173,❤😂😂
11357,0.8830161,😵‍💫😩
11358,0.8830146,🙊💝
11359,0.88301444,💙💙🙏🙏
11360,0.88301057,🙏🐝
11361,0.88300514,✅✨
11362,0.8830005,🎃✨
11363,0.8829987,😅🤌🏾
11364,0.88299847,🍀⚽
11365,0.882998,🙏🏾🤦🏾‍♂
11366,0.8829971,😫❣
11367,0.88298965,👌🙌🙏
11368,0.88298845,🍄🍄🍄🍄🍄🍄
11369,0.88298583,🍯🥰
11370,0.8829814,👊😬
11371,0.88297594,🥂😍
11372,0.88297564,🧑🏻‍🎄🎄
11373,0.8829739,🤣✨✨✨✨
11374,0.8829676,🌳🇨🇱💜
11375,0.8829659,🙏🙏🙏😘😘😘
11376,0.882964,💖💞❤
11377,0.8829628,🙏👽
11378,0.8829619,🥰💋💋💋
11379,0.8829568,🤔🧐❓
11380,0.8829558,🥳🤩🥰
11381,0.88294774,😱😱😊😊🎄🎄
11382,0.8829473,🤣🤣😂😂🤣🤣
11383,0.8829471,🤞🔥🚀👏💣👍
11384,0.8829434,😂🙃😂
11385,0.882942,😂😘😘
11386,0.8829413,😭😭😭🤏
11387,0.8829375,🐴✨
11388,0.88293576,🤧💕💕💕💕💕💕
11389,0.8829352,🤍🖤❤
11390,0.8829322,😘💖💞🤩💘💓🤣😜😋❣
11391,0.8829287,🥲😭😭😭😭😭😭😭
11392,0.8829223,🥰⛅
11393,0.88291746,👀🤣😂🤣
11394,0.8829174,👉🏼👈🏼🥰
11395,0.88291585,💃🕺🏼
11396,0.8829153,🤭👌🏻
11397,0.8829112,🥝🍓
11398,0.88291115,🥶✨
11399,0.8829093,💚🤍💜
11400,0.8828988,🌹👌👌👏👏👏🌹
11401,0.8828976,🌏🌍
11402,0.8828959,😜💦💦
11403,0.88289434,😌🥰🥰
11404,0.8828871,🚀🚀🔥
11405,0.8828838,💕💝💕
11406,0.88288283,😵😪
11407,0.8828828,🥃🍻
11408,0.8828823,💯📈
11409,0.8828772,🤣🤍✨
11410,0.882876,🚫🍎
11411,0.88287234,😢🙏🙏
11412,0.882868,🥳🥳😍😍
11413,0.8828673,🧨🚀
11414,0.8828665,👌👌👌😂😂😂😂😂
11415,0.8828641,👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇
11416,0.882861,😭🤣🤣😂
11417,0.88285923,🤓🥰
11418,0.88285655,😂😂💻
11419,0.88285226,😂😂😭🥺
11420,0.88284856,🌙🌸
11421,0.88284266,🥴😿
11422,0.8828408,😊🥰😘
11423,0.8828393,💗❣
11424,0.882839,😍😍😍🤤🤤🤤
11425,0.8828379,🥋🥊
11426,0.8828343,🙄🍆
11427,0.8828342,🥺🖤🖤🖤
11428,0.88282514,😇🤣🤣🤣🤣
11429,0.8828239,🤣🙏😂
11430,0.8828224,👇🚀
11431,0.88282233,🔴🔴🔴🔴🔴🔴
11432,0.8828213,😸🧡
11433,0.88281906,😵‍💫🤪
11434,0.8828185,😭😭😂😂😂💀
11435,0.88281834,🙏🏽🌹
11436,0.882816,🥰🥰💞
11437,0.88281304,😊😊❌
11438,0.8828126,😔👈
11439,0.882811,😄🤘
11440,0.8828091,🥶🌧
11441,0.8828081,🥺😂🤲
11442,0.88280654,👍😊☘
11443,0.8828036,😭💔😂😂😂
11444,0.88280034,🤰🏻✨
11445,0.8827983,🎄🎉🤩
11446,0.8827972,🥰💙💚
11447,0.88279593,💪😎👍
11448,0.88279474,🖕🏻😡
11449,0.8827913,👀🤠
11450,0.8827872,💔💔💔💔💔💔💔😭
11451,0.88278604,😳🥺🥺🥺
11452,0.88278574,💓🏆
11453,0.88278085,😲☺
11454,0.8827741,🤪💖
11455,0.8827737,🥳🥳💛
11456,0.8827727,🤣🤣🤣🤣😜
11457,0.88276994,😊🥴
11458,0.8827682,🤢🤢🤮🤮🤮🤮
11459,0.88276315,😗💨
11460,0.8827609,🤩👏👏
11461,0.8827588,😲🔥
11462,0.8827584,🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂
11463,0.88275707,🪂🪂🏂🏂
11464,0.88274693,🥲🤠
11465,0.88274467,😷❌
11466,0.88274384,🧐🧐😅😅
11467,0.882738,😅🙌🏾
11468,0.88273436,👌👏👍
11469,0.88273275,🎶🐔🐣✨
11470,0.88273025,🕺🏼🕺🏼🕺🏼
11471,0.88272834,🥳🥳🥳🎂🎂🎂
11472,0.8827278,🥳💜💜
11473,0.8827261,🌛💤
11474,0.88272274,🍺🍺🍻
11475,0.8827207,👹👺👹👺👹👺
11476,0.88272,🤍👼🏼
11477,0.88271964,😖😞
11478,0.88271827,😳😊
11479,0.88271785,💅🏽✨
11480,0.8827172,😁🏴
11481,0.8827139,🔥📒🔥
11482,0.882705,🌟✌
11483,0.8827038,😹💛
11484,0.88270295,🖕🏾😂
11485,0.88269114,🙃😇
11486,0.8826909,😵🔥
11487,0.8826904,👑💕
11488,0.8826866,🎅🏼🎅🏼🎅🏼🎅🏼🎅🏼
11489,0.8826732,🕷🧍‍♂
11490,0.882673,💦🤭
11491,0.88266647,🍾🎂🎊🎉
11492,0.88266563,🏆💛❤
11493,0.8826645,🤢🤢🤢🤮
11494,0.88266313,🥺💜😭
11495,0.88266116,💚💛💚💛
11496,0.8826608,💜🇧🇩
11497,0.88266027,😞💜
11498,0.88265884,🥂🎉🎂
11499,0.88265556,😂😂👀
11500,0.882655,🤣🤣💯💯💯
11501,0.8826527,😭🤡💓
11502,0.8826469,🥰💗💗
11503,0.88264465,💛👊
11504,0.8826432,😮‍💨👀
11505,0.8826389,😃🌳
11506,0.8826302,😋🍫
11507,0.88263005,🐯🐯
11508,0.8826237,🐎✨
11509,0.8826206,🤩💫👏
11510,0.8826144,💪🏻🔵🔴
11511,0.8826126,👑🔥🔥
11512,0.88261074,🙏🏻🥴
11513,0.8825896,🤮💩
11514,0.8825891,😋🎈
11515,0.8825883,😊😊😚
11516,0.88258827,🥺🫂🫂
11517,0.88258284,😭😭😭💀💀💀
11518,0.8825821,🙌🏻🙂
11519,0.8825804,🤗☕😘🙏💖
11520,0.88257635,🎶🤩
11521,0.88257396,😅🐶
11522,0.8825705,😂😀😁😂🔥🤒
11523,0.8825661,😂😂😂🤣😂🤣🤣
11524,0.8825652,🚦🔥
11525,0.8825636,😈😳
11526,0.88256264,❤🌎
11527,0.8825598,🤤💕💕
11528,0.8825562,😂😒😂
11529,0.88255095,👉🏻👈🏻😅
11530,0.88255036,🚁🚁🚁
11531,0.88254714,🌹🌺🙏
11532,0.8825457,🤗🤗😘😘🌹🌹
11533,0.88254166,💖👏
11534,0.8825389,💃🏿💃🏿💃🏿💃🏿💃🏿
11535,0.8825386,🐼💓
11536,0.88253605,🤝🌸
11537,0.88253534,💙⚪
11538,0.88253236,👉👈😍
11539,0.8825269,👊🏾😂
11540,0.8825215,👍🙏✅
11541,0.8825139,💚💙💚💙💚
11542,0.8825096,😹😹😹😹🙌🏽🙌🏽
11543,0.88250756,💚🎄🎅
11544,0.88250524,😑😑😑😑😑😑😑😑
11545,0.88250077,🎄🍾🥂😘
11546,0.8824977,😭❗
11547,0.88248724,🥺😋🤤
11548,0.8824849,🟡🚂
11549,0.88248146,💪🏼👍🏻
11550,0.8824798,🙌🏽🙌🏽🔥🔥🔥
11551,0.88247633,🪐💫
11552,0.8824718,😀😀😀😀😀😀😀😀😀😀😀😀😀
11553,0.88246286,🟢⚽
11554,0.88246036,👌🏻👊🏻
11555,0.8824563,📈📈🤯
11556,0.88245505,🥺🤩❤
11557,0.882447,🙏🏼☕🤗
11558,0.8824463,👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼
11559,0.8824458,💙💙💙🖤
11560,0.88244545,😂😂😂😂😂🙌
11561,0.8824419,🙌🏼🥰🥰
11562,0.8824413,✊🏼✨
11563,0.8824406,😉📸
11564,0.88243985,💗🤟
11565,0.88243556,🐿❤
11566,0.882434,💀😂😂😂😂😂
11567,0.8824308,🙌🏼👏🏼
11568,0.8824277,🙏🙏💚👪✊
11569,0.88242376,🥱🤫
11570,0.8824203,😚😭
11571,0.88241655,🙀😹😹😹
11572,0.8824128,😊🥳🥳🥳
11573,0.88241196,🙊😻
11574,0.8824118,😓😰
11575,0.8824112,👏👏💓
11576,0.88241,👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼
11577,0.8824092,😿💝
11578,0.8824049,🤤😂😂😂
11579,0.8823972,🥴👀
11580,0.88239294,💙🥺💙
11581,0.88238955,🤗🙏🏽
11582,0.882388,🙌🏽😊
11583,0.88238704,🔉🎶🎵🍻👇
11584,0.8823831,😩😩🥲
11585,0.8823823,🚀🪐
11586,0.8823771,😭🥂
11587,0.8823767,👏👏🇮🇪
11588,0.88237387,⚫💛⚫
11589,0.8823664,❤🏵
11590,0.8823632,🙃😆
11591,0.8823591,🥶😥
11592,0.88235766,😩😩🥺🥺
11593,0.8823557,👏🏿🔥
11594,0.8823555,👏👏👏😄
11595,0.88235366,🦠📲
11596,0.88235265,💕🙆🏻‍♀
11597,0.88233614,🤷🤷🤷🤷🤷🤷🤷
11598,0.8823198,🤭🤭👌👌
11599,0.8823151,🥺💅
11600,0.88231343,🙏🇨🇦
11601,0.88230956,😟🙃
11602,0.8823085,📺⚽
11603,0.8823041,🎄🇵🇱
11604,0.88230133,🤘😍
11605,0.8822968,🙏🙏🙏🙏🤗
11606,0.8822848,🤣🤣🤣✌✌✌✌
11607,0.8822833,💍😍
11608,0.8822801,🤢🤢🤢🤢🤢🤢🤢🤢🤢
11609,0.8822719,🇸🇰🔥
11610,0.8822717,🦖🦖
11611,0.88227075,🌝🙊
11612,0.8822689,‍🔥💪🇩🇿
11613,0.88226646,😊⤴
11614,0.8822629,😔🤞🏾
11615,0.8822609,🎓♥
11616,0.8822554,😌👋
11617,0.8822547,🎵🎶🎧
11618,0.88225394,🤣🤣🤩
11619,0.8822534,✅📝
11620,0.8822467,😄💚
11621,0.8822464,😳💛
11622,0.8822452,😭😭😭😭😔
11623,0.8822423,😭😭😭🥲🥲🥲
11624,0.8822408,😤😤😤🌍👿
11625,0.8822373,🌚😔
11626,0.8822334,💖🌻
11627,0.88222486,🤑🎉🎁💵
11628,0.88222146,😀🌳
11629,0.8822213,🍼🦃
11630,0.8822174,😌🚶‍♂
11631,0.8822126,🔥🌹🇻🇪
11632,0.88221216,🎄🎁🎊
11633,0.88221145,🤢🙈
11634,0.8822094,🌮😍
11635,0.88220584,😂😂😂👏👏👏👏👏
11636,0.88219583,🥺🥺🥺🥺🤧
11637,0.88219285,🎄🎂
11638,0.88219225,🤤🤰🏼
11639,0.88219213,🐋💜
11640,0.8821893,🔥🔥🔥😄
11641,0.8821856,🔥🔥🔥🔥😮‍💨
11642,0.88218546,💜😢
11643,0.88218534,🕺✨
11644,0.88218355,🪨🪨🪨🪨
11645,0.88218033,🔴🐼👀
11646,0.88218004,💕🙌🏻
11647,0.88217926,🙄🙄🙄🙄🙄🙄🙄🙄🙄
11648,0.8821722,😭😭😭😭😭😣😣😣😣
11649,0.8821709,🤗🎉
11650,0.8821681,😤✨
11651,0.882166,🔥🔥🔥🙏
11652,0.88216466,😭😘
11653,0.88216084,💙🥰😍
11654,0.8821533,🧀🍷
11655,0.88215077,🤡😜
11656,0.8821504,👌👇
11657,0.88214916,✨😙
11658,0.8821417,💕😃
11659,0.88214165,😎😀😀
11660,0.88213897,👋😀
11661,0.8821386,👍👶
11662,0.88213503,🤣🤣🤣😂😂😂😂😂😂😂😂😂
11663,0.88213205,🇾🇪❤💟🖤
11664,0.88212615,😂😂😂💀💀💀💀
11665,0.8821251,😏😃
11666,0.8821247,😪😪😪😪😪😪😪😪😪😪
11667,0.88212246,😩❤❤❤
11668,0.8821152,🥶😍
11669,0.88211477,🇨🇭🇨🇭🇨🇭
11670,0.8821138,😭😏
11671,0.88210654,🤠🤍
11672,0.88210195,🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁
11673,0.88209665,😂👏🔥
11674,0.88209164,🙌🏽😌
11675,0.88208973,👏😅
11676,0.8820805,😬😰
11677,0.8820803,😄🎈
11678,0.8820801,👻❤
11679,0.88207626,😮😮😮😮😮😮😮😮😮😮😮😮
11680,0.88207436,🤩🥵
11681,0.88207346,😬🥳
11682,0.8820637,😋😋😋😍😍
11683,0.88205826,😱😭😭
11684,0.88205403,💀🐐
11685,0.88205206,🍕🍻
11686,0.88205165,🙌🏾😁
11687,0.88204616,😳😳🤍
11688,0.88203657,😹✋
11689,0.8820332,😬😜
11690,0.8820293,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
11691,0.8820152,😏😏😏😏😏😏😏😏😏😏
11692,0.88201255,🤔🤔😅
11693,0.88201094,🌅✨
11694,0.88200605,💉💉❤
11695,0.88199514,🧤✈
11696,0.88199496,👸🏾🛐
11697,0.8819944,🔥🔥😏
11698,0.8819907,🐈‍⬛🐾
11699,0.8819892,🍻👊🏻
11700,0.8819877,😜✨
11701,0.8819835,🔥🔥🙏🏾🙏🏾
11702,0.8819829,🥺🍃
11703,0.8819821,🎈💗
11704,0.8819814,😏✖
11705,0.8819791,🇨🇺✌
11706,0.88197863,😝😜🤣
11707,0.8819748,💛💚💛💚
11708,0.88197374,✋🏻😩
11709,0.8819686,🤗🙏🏻❤
11710,0.8819657,🤡💩🤷‍♂
11711,0.88196546,💦🛀
11712,0.8819643,😊😊✨✨
11713,0.8819634,😍👋
11714,0.88196063,🎂🎂🎉
11715,0.88195425,🎶✨🎄
11716,0.88195306,🤣🤣🤣🤣🤣😂😂😂😅
11717,0.8819516,🥳🥳🥳😍
11718,0.8819324,🤑🎁🎉💵
11719,0.8819275,😫💞
11720,0.88192713,😎👉👉
11721,0.8819244,🚂🖤💛🖤
11722,0.8819234,😄🙌
11723,0.881919,🥳😍😍
11724,0.88191855,🛌✨
11725,0.881906,🟥🟨
11726,0.8819045,🐾💙
11727,0.88189536,😲😉
11728,0.88189256,✌🏽⬇
11729,0.881891,🦁🤍❤
11730,0.8818837,💘💘😍😍
11731,0.88188297,😉⚒
11732,0.88187885,🎂🔥
11733,0.8818771,🤗❤😘
11734,0.88186955,🤏🤏❤
11735,0.881869,🤶🏻🎄
11736,0.88186836,🎄💝
11737,0.8818662,🙏🙏💚
11738,0.8818562,🥲🥲😭😭
11739,0.88185346,🤠🤠🤠🤠🤠🤠
11740,0.8818512,🐘🐘🐘🐘🐘
11741,0.88185054,⏳✍
11742,0.88183755,😭😭😭😭😭😭🥺🥺🥺🥺
11743,0.88183624,😔😔😔😔😢😢😢😢
11744,0.88183606,🙌😂😂😂😂
11745,0.8818344,🖤💛☘
11746,0.88183254,🤞🏾😅
11747,0.88182664,😅😂🙏🏼
11748,0.88181996,🤣🤣🤣🤣🙊
11749,0.8818182,🤞🤞😂
11750,0.8818131,🍀🤣
11751,0.8818122,🥰✊🏽
11752,0.88180983,🙌⭐
11753,0.88180906,💚💚🤍🤍
11754,0.8818039,😂😂😁😂😁
11755,0.88180375,🇦🇿🇹🇷🥋
11756,0.88180166,🎄🎅🏻🎄
11757,0.88179874,🌬🌬🌬
11758,0.8817969,✊🏼✊🏼✊🏼
11759,0.8817901,😊😊😂
11760,0.8817887,🤧👉🏻👈🏻
11761,0.88177305,🤘💜
11762,0.8817717,😈😈🔥
11763,0.88176215,✨💃❤
11764,0.88176095,💙😍😍
11765,0.8817543,😌🧁
11766,0.88174915,🤙🏻🤙🏻🤙🏻🤙🏻🤙🏻
11767,0.8817481,😐😓
11768,0.8817398,🤣🤣🤣🙌🏻
11769,0.88173616,😭💔🤣🤣🤣🤣🤣
11770,0.8817338,😍😍💚💚
11771,0.88173133,🦉🎄
11772,0.8817212,🙂🙂😂
11773,0.88171995,💖💜💙
11774,0.8817179,💜🤍❤
11775,0.88171613,🐼🧡
11776,0.88170844,🦚🦚
11777,0.88170314,😩🕯
11778,0.88170105,👋✌
11779,0.88169765,🙏☕🙏
11780,0.88169754,💥💥🇬🇭
11781,0.88169736,👌😳
11782,0.88169616,🥺🌟
11783,0.88168377,🙏🙏☝
11784,0.88168305,🙏🏼🌻
11785,0.88168216,🚨🚀
11786,0.8816817,😹😺😹
11787,0.8816762,💙💙🙇🏻‍♀
11788,0.881675,🤝🙈
11789,0.8816706,🐐🥶
11790,0.8816596,⚔🔥
11791,0.8816556,✨✨✨😍
11792,0.88165516,🎊🎊🎊🎊🎊🎊🎊
11793,0.8816487,🤕🤮
11794,0.8816479,💥🙌
11795,0.88164324,🤲🏼☝🏼
11796,0.88163877,🚀🚀🎉🎉🎉🌙🌙🌛🌛
11797,0.8816371,🙌😞
11798,0.88163435,👀☹
11799,0.881633,👽🖤
11800,0.88163054,🤍😏
11801,0.88162756,🌷😍😍
11802,0.88162595,😬😋
11803,0.8816258,😍👏🏼👏🏼
11804,0.88162553,🏃😂
11805,0.88162255,🔨🔥
11806,0.88161933,😂😂😂😂😂💪
11807,0.8816105,😭😭👍🏻👍🏻👍🏻
11808,0.8816085,🥰🍾
11809,0.8816058,🙏🕊🕊
11810,0.881605,➖♀
11811,0.8815947,📌📌📌📌📌
11812,0.88158953,🥺🤟
11813,0.8815825,👏👏🙏🙏🙏
11814,0.8815821,😹😂😂
11815,0.8815778,😘😘😋
11816,0.88157755,👊🏻👏🏻
11817,0.8815769,🎉👏🏻👏🏻👏🏻
11818,0.88157594,🙈🥰❤
11819,0.8815701,😭💙💙💙💙
11820,0.88156426,💰💰💰💰💰💰💰💰💰💰💰
11821,0.8815641,🐥💓
11822,0.88156164,🎄😂🎄
11823,0.8815615,🍫🍫🍫
11824,0.8815485,😏💖
11825,0.8815425,🥵🗣
11826,0.8815422,🙏💛💛
11827,0.8815414,🍺😋
11828,0.881541,💯☺
11829,0.881539,😂😂😂😂😂😂😂😂🤣🤣🤣
11830,0.88153183,💥✊
11831,0.8815314,😭😭😍😍😍😍😍
11832,0.881529,🙏🏽🤗
11833,0.8815277,😍🌠
11834,0.8815234,🎈🎉🙌
11835,0.8815185,💪👍❤
11836,0.8815134,⚽🧡
11837,0.88151324,😂👹
11838,0.8815049,🙃📚
11839,0.8814987,💪🏻🤣
11840,0.88149524,😘😘😘😘😘💜💜💜💜💜💜💜💜💜
11841,0.8814942,⭐♥
11842,0.8814914,😤💚
11843,0.88149095,🐶🐰
11844,0.88149035,💦🤔
11845,0.8814794,🎗❤
11846,0.8814752,❤💚💙
11847,0.8814745,😌💉
11848,0.881474,🥰🤟
11849,0.88146615,🎶🦗❤
11850,0.88146484,🌳💪💪
11851,0.8814608,👌🏻🤤
11852,0.88145983,👌🏾❤
11853,0.8814588,👎🖕
11854,0.8814541,🍋💛
11855,0.8814465,🍆🤭
11856,0.8814451,😢❗
11857,0.8814438,☠☠☠☠
11858,0.8814419,😕😩
11859,0.88142854,🎸🎄
11860,0.8814252,😂💀😂
11861,0.8814242,😩😩😂😂😂😂😂
11862,0.88142216,👋🏼😘
11863,0.8814116,💙🚬
11864,0.8814081,🤔💀
11865,0.8814062,🤣💥💥
11866,0.8814033,🤗🎊
11867,0.88140285,🤩😍😍😍
11868,0.8814011,🥴😷
11869,0.88139987,🇨🇳🇨🇳🇨🇳🇨🇳
11870,0.88139963,🖤😅
11871,0.88139796,🤣😂😂🤣🤣😂🤣
11872,0.88139445,😘😍😍
11873,0.8813934,😋🍻
11874,0.8813922,👏🏼👏🏼🔥
11875,0.8813882,💔💙🦋
11876,0.88138545,🙏🏾🙏🏾🔥
11877,0.8813772,🤣🤣🤣🖕🏽🖕🏽🖕🏽
11878,0.88137466,✨🥺❤
11879,0.8813733,🌻🎅
11880,0.8813611,😆🌈
11881,0.88136053,🐶🌕
11882,0.8813557,😯💔
11883,0.88135487,🤩🤣😂
11884,0.88135254,🌹💘
11885,0.8813431,😅😆😆😆
11886,0.8813322,👍🌲⛄
11887,0.8813283,😊🥰💛
11888,0.8813188,🎈🍾🎉🎊
11889,0.8813116,🔴✅
11890,0.8813081,😂🏃🏼‍♀
11891,0.88130265,🙄😆😆😆
11892,0.88130003,💪🏼🚀
11893,0.88129896,👏🏼🥳
11894,0.88129675,😎💗
11895,0.8812953,🥶🥶😂
11896,0.88128716,🥳😄
11897,0.8812862,🤣🤣😭😭😭😭😭😭😭😭
11898,0.8812829,❄❄☃
11899,0.8812808,🤬😢
11900,0.88127816,😀😃😅
11901,0.88126945,😂😂😂🤧
11902,0.88126695,😹🤝
11903,0.8812653,😩🤬😡
11904,0.88126504,🤘😘
11905,0.88126385,😵😑
11906,0.88126296,🤣🥰😘
11907,0.88126284,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉
11908,0.8812586,👣🇺🇬
11909,0.88124704,🥺🤩🤩🤩
11910,0.8812465,🕷🕷🕷🕷
11911,0.8812442,🥺👉🏿👈🏿
11912,0.88123477,🏍📸
11913,0.8812293,🔥🔥👌
11914,0.88122624,😹😹😹😹😹😭
11915,0.88122433,🤓🤌
11916,0.88122123,🤑🥸
11917,0.88121927,🎉🦅
11918,0.8812185,🥰🙌🏾
11919,0.8812167,🤔😉🤣
11920,0.8812165,😭😭😂😂💀💀
11921,0.88121647,🤗☕😘🙏
11922,0.88121104,🎉🤲🏽
11923,0.8812065,🥰🥰😩
11924,0.88120615,🤣👍👍👍
11925,0.881204,🎈🎂🎁
11926,0.8811955,🕊🕊🕊🕊🕊
11927,0.8811954,💕💕✨✨
11928,0.8811941,😴😙
11929,0.8811896,🙄🙄🤔
11930,0.88118666,🤣🤣🤣🤣🤣😄
11931,0.8811849,💥🚀🚀🚀
11932,0.8811843,🏆🏆❤
11933,0.8811749,😆😆😆😅
11934,0.8811741,👌🤤
11935,0.8811679,😖😡
11936,0.88116384,💜💙💚🧡💐
11937,0.88116336,😬🤧
11938,0.8811563,😋🚜😸😛
11939,0.88114935,😆🤘
11940,0.8811491,😭👩‍❤
11941,0.8811483,😒😜
11942,0.88114786,👍😍🤚
11943,0.88114405,👀🚗
11944,0.8811419,✌🏻🌹
11945,0.88113594,🔥🔥🙌🏽
11946,0.8811238,😥😥😥😥😥😥😥😥😥😥😥
11947,0.88112116,🥰🤪
11948,0.88112116,🇵🇰✌🏼
11949,0.88111687,😪😪😓
11950,0.88109946,🤞😬
11951,0.88109684,😀😀😂
11952,0.8810922,💪😏
11953,0.8810905,🏈🖤💛
11954,0.8810848,🤣💀🤣💀
11955,0.8810797,🐒💔
11956,0.8810789,😭🐬
11957,0.88107824,💐🥺
11958,0.8810782,💉💉💉✅
11959,0.8810781,😭👏🏽
11960,0.8810719,🍻👌
11961,0.8810662,🖤💀🖤
11962,0.88106346,🥺🥺🤣
11963,0.8810609,🤗✨💙
11964,0.881058,🇹🇭🙏🏽❤
11965,0.88105553,🥰🥰💗💗
11966,0.88105476,😹🙀
11967,0.8810526,😭😭💯
11968,0.88105065,😢😥😭😭😭
11969,0.88104796,💯💯🤝
11970,0.8810468,😭🥰😭🥰😭
11971,0.8810437,👏🏾👏🏾🔥
11972,0.88104194,😚😻
11973,0.8810401,🤦🤮
11974,0.88103896,🇨🇴🚴‍♂
11975,0.8810361,🐖🐖
11976,0.8810245,🔥😣
11977,0.8810226,🥶👀
11978,0.8810164,😍😍😚😚
11979,0.88101506,💖😆
