,Similarity,EmojiSequence
34299,0.8026426,😭😂😭😭😭
34300,0.8026377,🖤💙🖤💙
34301,0.80262417,💃🎶
34302,0.8026202,🇩🇿👏🏼
34303,0.8026201,🙏🏻🪗
34304,0.80261695,🥺🙏🏿
34305,0.80261445,🥲😆
34306,0.80260885,🥈🏴
34307,0.8026029,👍☝🏼
34308,0.802602,😭✌🏻
34309,0.8025994,💳💥💳💥
34310,0.8025957,💯💯💯💯💯✋✋✋✋✋✋
34311,0.8025925,😔😔😭😭😭😭😭😭
34312,0.8025913,😂😂😂🤣🤣😂🤣
34313,0.8025877,💛🥳
34314,0.8025874,😂🙈🤣
34315,0.8025732,🎄🌟🎄
34316,0.80257213,😂😂😂😂😂🤡🤡🤡🤡🤡
34317,0.80255127,🤣😆😅
34318,0.8025466,🙄🤕
34319,0.8025439,🧿🧿🧿🧿🧿🧿🧿
34320,0.8025427,😌😤
34321,0.8025421,👇😍
34322,0.8025404,💖🎉
34323,0.8025392,🥺🥺🥺🌳🌳
34324,0.802531,😁🤓
34325,0.80253077,😈👿
34326,0.80253005,💀🤣🤣🤣
34327,0.8025267,🥺👏
34328,0.80252385,👍👍🤣🤣🤣🤣
34329,0.8025227,💙🙋🏻‍♂
34330,0.8025191,☠☠☠☠☠☠
34331,0.8025131,👌💓😍
34332,0.80250996,😂😂😂😂🤭
34333,0.8024994,🙂🤡
34334,0.8024957,🤏🏻💘
34335,0.80249375,✨㊗
34336,0.8024907,🔥🔥👌🏾👌🏾
34337,0.8024811,😭😤
34338,0.8024657,😊☕🎅
34339,0.8024603,😋😝
34340,0.802442,🙋☕🙏
34341,0.80243933,🌿🎄
34342,0.80242664,🌿💛
34343,0.8024233,🤔🎶
34344,0.8024124,😂🙏👍
34345,0.8024119,😔😑
34346,0.8024027,😵🤣
34347,0.8024017,💻➡
34348,0.8023993,🙆💗
34349,0.8023988,🥺💙🫂
34350,0.8023919,👏🏻👏🏻👏🏻😉
34351,0.8023883,😊🇨🇱✌
34352,0.8023818,🙂🐈
34353,0.80237365,😊💫
34354,0.8023547,💤⭐
34355,0.80235076,🔥🙊
34356,0.80234975,👉😌👈
34357,0.80233884,🤍🤍🤍🎄🌿🎄🤍🤍🤍
34358,0.8023375,🧗‍♂
34359,0.8023362,😍💚💚💚💚💚
34360,0.8023298,💞🥺
34361,0.80232245,🤞😭
34362,0.8023108,🤍👻
34363,0.8023065,📩📩📩📩📩📩📩📩📩📩
34364,0.8023042,🤣🤣🤣🔥🔥🔥🔥
34365,0.802301,🥲😂😂😂😂
34366,0.8022874,🦸
34367,0.802282,😱🤡
34368,0.80227053,👍🏿👍🏿
34369,0.8022648,💚🌳❤
34370,0.80226445,❤❤🤤
34371,0.8022619,🤨👍
34372,0.8022615,😣🤦🏻‍♀
34373,0.80225563,🤣🙆
34374,0.80225545,🎶🤣
34375,0.8022541,❤👊
34376,0.8022498,🎶🍻💪🙋‍♂
34377,0.8022469,🥰🌳🇨🇱
34378,0.8022399,😩💓
34379,0.80223787,😘🖤
34380,0.80223334,😋🤞🏻
34381,0.8022305,👀👀👀👀👀👀👀👀
34382,0.80222,🤤🥱
34383,0.80221766,🤪✨
34384,0.80221486,🕴🕴🕴🕴
34385,0.8022139,😃😃😂
34386,0.8022114,🤣🤷🏽‍♀
34387,0.8022045,🧑🏽‍🦯
34388,0.80220395,💞💞🎁🎁🍇🍇☀
34389,0.8021993,😢💖
34390,0.8021824,🤣🤣🤣🤣💔
34391,0.80217767,🥺🕷
34392,0.80217475,👌🤣🤣
34393,0.8021747,🙁🤦‍♂
34394,0.80217385,😫😭😭
34395,0.8021736,✌😉
34396,0.8021702,🔥🔥🔥💪
34397,0.8021615,🌛🌜
34398,0.80215853,🙏🏻🍃
34399,0.80215645,💫😍❤
34400,0.8021556,😂😌😌😌
34401,0.80215263,🌷🥰
34402,0.80214643,🌹🤗☕
34403,0.8021337,🥺☝☝🌳🌳
34404,0.80213296,🌹🌷🌼🌸
34405,0.80212784,😓😔
34406,0.80212647,💜💜🥺
34407,0.80211794,🤌🏼🤍
34408,0.80211467,🏆🔴🔵
34409,0.8021128,☕🎄☃
34410,0.8020935,😢🙏🏻
34411,0.8020679,💛☔
34412,0.8020673,🧐🤣🤣
34413,0.802066,🇹🇷🇦🇿🇹🇷
34414,0.80205846,🇩🇿🇩🇿💙
34415,0.80205446,🌳🫂
34416,0.80204916,🇩🇿🇩🇿🏆
34417,0.8020469,🌿🤲
34418,0.80204314,🤣🤣🤣🤣🤦🤦🤦
34419,0.8020342,🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳
34420,0.8020339,😈😉
34421,0.80203044,🦾🔥
34422,0.8020201,😊🥰😍
34423,0.80201495,🌄☀
34424,0.80201405,♥♥🌷🌷
34425,0.80200845,💛💙☺
34426,0.80200464,🤔😒
34427,0.8020012,🎒😌🏹🥛
34428,0.8019999,😆🤦🏽‍♀
34429,0.8019953,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
34430,0.8019879,😍💐💐
34431,0.8019731,🤯😫
34432,0.8019727,👍☘
34433,0.80197126,😍✋
34434,0.8019686,😩😞
34435,0.8019679,😂🇩🇿🇩🇿
34436,0.8019631,🥲💛
34437,0.80196166,🙂📸
34438,0.8019552,🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻
34439,0.80195177,🔥🇵🇸
34440,0.8019403,👁🍭👁
34441,0.8019359,🐍⚡
34442,0.8019328,🌈🌈🌈🌈🌈
34443,0.80193067,🍴🥗
34444,0.80193037,😹😹😹😹👊👊👊
34445,0.8019177,🍲🍲🍲
34446,0.80191636,🤣🤣🤣🤣🏃🏃🏃🏃
34447,0.8019141,😭😭🙏🏿
34448,0.8019139,🌞⛱📲
34449,0.80188954,😢🥺🥺
34450,0.8018869,🥶🧐
34451,0.8018807,🥳🥳🥳🥳🥳🥳🥳🥳🥳
34452,0.8018788,🇹🇳🌹🇩🇿
34453,0.80186963,🇨🇺🇲🇱
34454,0.8018558,🔱⚔
34455,0.8018532,🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀
34456,0.80185246,✊🏼🇨🇱
34457,0.80184895,😭💗💗💗💗
34458,0.8018451,😫🤧
34459,0.80183953,👌👏👌
34460,0.8018364,💪😩
34461,0.8018307,😌👉👈
34462,0.801828,✌🏻😁
34463,0.8018106,⚽🇵🇾
34464,0.80180734,👂🏿
34465,0.8017997,🚗💛
34466,0.80179787,🚶🚶🏃🏃🏃
34467,0.80179775,🇸🇻🏀
34468,0.80179405,🤤🥴😍
34469,0.80177075,🤕🤕🤕🤕
34470,0.80177057,⚫🔵⚫🔵
34471,0.8017634,😂😂✅✅
34472,0.8017562,🤘🔥
34473,0.8017458,🤡🤡🤣
34474,0.8017442,🎊🎉❤
34475,0.8017348,🌹💗
34476,0.80172503,😂😂😂😂💀💀💀💀💀
34477,0.8017224,😭😭😭😭💕💕💕💕💕
34478,0.80170965,👍👍🌷🌷
34479,0.8016994,🥲🤦🏻‍♀
34480,0.80169225,🍻💃
34481,0.801686,✨🙏✨
34482,0.80168587,🍀🍀🍀❄
34483,0.8016813,😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫
34484,0.80167556,🤟🖤
34485,0.8016688,🥳👏🏽
34486,0.8016686,🥳🥳🥳🍻🍻
34487,0.80166614,🤩😇
34488,0.80165637,🦉💔
34489,0.80165464,😍😍😍🔥🔥🔥
34490,0.80165267,🌹🥰🌹🥰🌹
34491,0.8016489,🤍🤗
34492,0.80164576,😭💎
34493,0.80163324,🙄🙄😅
34494,0.8016208,🙏🙏🙏🌹🌹🌹
34495,0.80161333,😭😂😂😂😂😂😂😂😂
34496,0.8016089,🤣🤪🤣
34497,0.8016074,🇫🇷🆚🇩🇰
34498,0.8016053,☕🌹🌼🌿
34499,0.8016052,👌😢
34500,0.8016022,😜🤣🤣🤣🤣
34501,0.80159795,🙏🙏🙌
34502,0.8015978,🇦🇸
34503,0.8015969,🤣🤣🤣🤣🤣💔
34504,0.80159205,❤🐾🐾
34505,0.8015896,🤓☕
34506,0.80158544,💖💗💖
34507,0.8015841,🥳😚
34508,0.8015805,💀🌚
34509,0.8015797,🙄😒😏
34510,0.80157053,☕👍
34511,0.8015646,👏🙏😘
34512,0.8015621,🚍🚇🚄
34513,0.801556,💕🍀
34514,0.8015557,👗👗👗👗👗👗👗👗👗👗👗👗
34515,0.80155504,🌹🙏😍
34516,0.80155414,😰🤣
34517,0.80154896,😂😂✌🏻✌🏻😂😂
34518,0.8015416,🐱⛄
34519,0.801535,❤😅
34520,0.8015229,😂😂😂👊
34521,0.8015202,🥰😍😌
34522,0.8015179,🙁☺
34523,0.8015177,💉❌💉❌
34524,0.80151606,😍🔥♥
34525,0.8015153,😬🙂
34526,0.8014989,🦁♥
34527,0.8014926,😂😛😝😜
34528,0.8014869,😴🤟
34529,0.8014849,🙈🤪
34530,0.80148345,❤🤶🐩
34531,0.80147946,🎄🌟🤶🎅
34532,0.80147684,🖕🏼🖕🏼🖕🏼
34533,0.80147487,💂🏻‍♂
34534,0.8014741,💓🤗
34535,0.8014616,🤮😂
34536,0.8014591,😃😺✨
34537,0.80145454,🇧🇭🌹
34538,0.80145204,🖖🏿
34539,0.8014439,🇹🇳🤝🇩🇿
34540,0.801425,🤞😘
34541,0.8014249,🎉👏👏
34542,0.801421,🌿💥🔥⬇
34543,0.80141664,🦄♓🌠🐊
34544,0.8014031,🇿🇲🇿🇲
34545,0.8014016,😂😂😂😂😂👍
34546,0.8013973,😇🙌
34547,0.8013944,🙏🏽👼
34548,0.8013933,😘🥳☕
34549,0.8013759,🤗🌼
34550,0.8013654,🌞🌲❄
34551,0.8013638,🤣👍🏼👍🏼
34552,0.80136216,🤗☕🍀😊☺
34553,0.8013614,🙄👎🏻
34554,0.80135834,💪💪💥
34555,0.8013571,💉💉💉💉💉💉
34556,0.80135643,❤💔
34557,0.80135226,😄🌹💖
34558,0.8013509,🤩🤣🤣
34559,0.8013499,💝👌
34560,0.8013478,📚📝
34561,0.8013382,😫🤦‍♀
34562,0.80133796,🙂✌🏼
34563,0.80131036,🤲😭😭💚🇩🇿
34564,0.8013066,🤔🤩
34565,0.8013041,😭🤔
34566,0.80130285,👍🙈
34567,0.8013016,🤣🤣🤣💔💔
34568,0.8013015,🤧💘
34569,0.8012954,🌺😎
34570,0.8012924,🤣🤣😂😂😅
34571,0.8012921,🥳🤎
34572,0.8012846,👆🏻🙏🏻
34573,0.80127555,🤞🤞🤞🤞🤞🤞🤞
34574,0.80127484,🧚🏻🧚🏻🧚🏻🧚🏻🧚🏻🧚🏻
34575,0.80127454,🤬😱
34576,0.80126524,🤗☕🍫
34577,0.801255,🎹🎩❤
34578,0.80125093,🌹🌷🌻🍁🌷🌞
34579,0.80124843,😌😌😌❤❤❤
34580,0.80124485,🙂👋🏼
34581,0.8012317,💰💵
34582,0.80122244,🤏🏻😂😂
34583,0.80121124,🥥🏖
34584,0.8012078,🙌🏽😭
34585,0.8012029,🎊🎊🎉🎉
34586,0.8012017,✋🍑
34587,0.80119336,😞☹
34588,0.80118823,🙇🙇‍♂
34589,0.801179,🎬📽
34590,0.8011771,😢🔥
34591,0.80117345,🦻
34592,0.80117255,🌺☔
34593,0.80114603,💎🎶
34594,0.80113494,🥺✈
34595,0.80113417,✨🌱
34596,0.8011296,‍🔥🛹
34597,0.80111945,🤣🤡🤡
34598,0.8011158,😳💖
34599,0.8011099,🥺🥺💦
34600,0.8011056,💯💯💯💯❤
34601,0.80109954,😍😍😍🤤
34602,0.80109864,🤣😅🤣😅
34603,0.8010913,🌨🖤
34604,0.8010819,👍🏼🎉
34605,0.80107063,👩‍🎓🧑‍🎓
34606,0.8010704,🌹👋
34607,0.80106413,😝👀
34608,0.801059,😩💤
34609,0.801055,💪🏼🥰
34610,0.8010513,🤲🤲☕☕
34611,0.8010401,🙏🙏🙏👊👍
34612,0.8010311,🙃☺
34613,0.8010228,🥂🖤
34614,0.8010219,🦁☕
34615,0.80100894,🤞💓
34616,0.8010062,🎶💎
34617,0.80100477,😺🧡
34618,0.8010009,🎉😊👏😁👏😃🎉
34619,0.80099773,🙏😍🥰😘❤
34620,0.8009858,🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱✌
34621,0.80098176,😏🥖
34622,0.8009814,🌼😊
34623,0.80097646,🙏🍵
34624,0.80097556,🥰🌟
34625,0.8009702,❤🙂
34626,0.800966,🤞🙂
34627,0.80096537,👉🏿👈🏿
34628,0.8009646,🤩🤩🤩🤩🤩🤩🤩🤩🤩
34629,0.8009619,👀🥰
34630,0.800956,💪🏾🙏🏾
34631,0.8009428,😍🎄✨
34632,0.8009423,💪🏼🔴⚪
34633,0.8009417,😂🤦🏼
34634,0.80093515,🎅🏻🎁
34635,0.80093503,✨✨🎉🎉
34636,0.80093193,📬📮🎄🎅🏻🎄
34637,0.8009231,✋🏼😭
34638,0.8009205,😏🔪
34639,0.8009205,😂🙈😂
34640,0.80091655,🧝
34641,0.80091524,😁😻
34642,0.8009076,🤓😃
34643,0.8009,🐴🦅🦈👑👽🐵🐲🐯🐱🦉💀🦂🦁🐻🐺🦋🦖
34644,0.8008995,💪🥂
34645,0.80089915,🙂🥳
34646,0.800892,💃💃💃💃💃💃💃💃
34647,0.8008905,😑🤦🏿‍♂
34648,0.8008737,🦾🏴‍☠
34649,0.8008729,😋❤❤❤
34650,0.80086696,🌈♥
34651,0.80086505,😅😅😆😆😆
34652,0.80085945,😇🙏👼
34653,0.8008539,🥺😌😌
34654,0.8008458,👱🏻‍♂
34655,0.80083776,🇩🇿🔥🏆
34656,0.8008374,🥴🥴😂
34657,0.80082685,❤❤🥰
34658,0.80081844,🌷🪅🦩❄
34659,0.8008113,👉🏻🔜
34660,0.80080605,😌💙💙💙💙💙
34661,0.8008049,❤🤍💙
34662,0.8008032,💩🧦
34663,0.8007878,❤😌
34664,0.8007791,☕🌹❣
34665,0.80077577,🤦🤪
34666,0.80077374,🤣🙌🏻
34667,0.8007724,💕💖💕💖💞💕
34668,0.8007641,🏉🏉
34669,0.80075836,🍀🤗❄
34670,0.8007432,🙄😂👍
34671,0.8007419,🤦⁉
34672,0.80074143,👏🏼💪🏼
34673,0.8007396,😪🚶‍♀
34674,0.800735,😍💛💛🖤🖤
34675,0.80072945,😄🤌🏼
34676,0.8007274,🐱🎄🎄🎄
34677,0.8007261,🔔🏆
34678,0.8007229,😭😭💘💘💘
34679,0.8007183,👌👌👌😊
34680,0.8007108,🥵😮‍💨
34681,0.80068874,💪🏻🇩🇿❤
34682,0.80068326,🎮🔥
34683,0.8006818,😔😆
34684,0.80067825,🤣🤣🤣😂😂😂😂😂
34685,0.8006735,🚬😂😂😂
34686,0.8006662,🍀🌟🎶
34687,0.8006573,🧐💩
34688,0.8006565,🤣😜😉
34689,0.8006481,🎄✨🎁
34690,0.8006463,🙌🙂
34691,0.8006394,😳😤
34692,0.80062556,👇🤓
34693,0.80062526,🤑🤙
34694,0.8006177,💚💗💚💗
34695,0.8006106,😈✌
34696,0.8006065,❤❤🎉🎉
34697,0.80059683,🤪👈
34698,0.80059266,🟡🆓
34699,0.80057573,🤑😜
34700,0.8005655,🤍💙🤍
34701,0.80056226,😂😂😞
34702,0.8005619,🥺😂❤❤❤
34703,0.8005597,🙏🏻✝
34704,0.80055964,💖🤗
34705,0.8005494,👛👝👘👠🧦👗👙
34706,0.8005487,💜🥰✨
34707,0.8005464,👍🏻😭
34708,0.8005416,☕🌞🌺
34709,0.80053854,😭😭😭🤣🤣🤣🤣🤣🤣🤣
34710,0.8005374,😭😭😭😭😭😂😂😂😂😂
34711,0.80053604,🌹😍❤
34712,0.800531,🔆🔆
34713,0.8005204,🛗
34714,0.80051863,😎💪💪
34715,0.80050915,🎉🚀🎊
34716,0.80050427,😊🎄☕
34717,0.80050206,😂😂😂😂🙂
34718,0.8004912,❌❌❌❤
34719,0.80048364,⤴⤴
34720,0.8004801,😛🤪
34721,0.80047375,👀😐
34722,0.80046266,😄😄😄😄😄😄😄😄😄😄😄
34723,0.800462,🔥😻
34724,0.8004549,🚫💥
34725,0.80045164,😍😍😍😭😭😭
34726,0.8004495,☀☀☀☀☀☀
34727,0.8004483,😎🥳🥳🥳
34728,0.80043167,😂😴
34729,0.8004268,😎😀
34730,0.80042577,🤜💥🤛
34731,0.800421,👌⚡
34732,0.8004156,🤧👍
34733,0.8004085,😎🍃
34734,0.8004067,🍀😘❤
34735,0.8003979,😍🅰
34736,0.80037963,😁😁😁🙌
34737,0.8003749,🎈🎊
34738,0.8003709,🥱🤍
34739,0.8003684,🍵🌞♍🍉
34740,0.8003684,❗🔥🔥🔥❗
34741,0.8003674,🙂🌝
34742,0.8003606,☕☕☕☕☕☕☕☕
34743,0.8003515,😴😩
34744,0.8003495,😞😞😞😞😞😞😞😞
34745,0.80033123,🔪😂
34746,0.80032927,🌛🌛🌛
34747,0.8003292,🤡😂😂
34748,0.8003237,😆🤡
34749,0.80030715,🌳🎉
34750,0.80030286,👌🏻🤍
34751,0.80030096,🎂😘
34752,0.80029577,💌♥
34753,0.80029327,😂🙆🏽‍♂
34754,0.8002869,🌷🌷🌷❤
34755,0.8002747,😳😳🤭
34756,0.80027425,😷♥
34757,0.8002738,💜🖤💙
34758,0.80027294,🌳🌳🌳✊🏻
34759,0.80027145,🙏🙏👌
34760,0.8002615,🥺🥺🥺😭😭😭😭
34761,0.80025625,🤲🥺🌹🌈
34762,0.8002552,🔥✈
34763,0.8002437,😹😹😹😹😹😹😹😹😹😹😹😹
34764,0.8002372,😔🔥
34765,0.80023557,🧡💛🧡❤
34766,0.80023336,💞💓💞
34767,0.80023295,🤔🤷‍♀
34768,0.8002138,🤲🏾🤲🏾🤲🏾
34769,0.8002082,💪🏽😎
34770,0.8002044,😍😍🙏🙏
34771,0.80020094,🚐💨
34772,0.8001994,❤❤❤🙏
34773,0.80018926,👨‍👨‍👧‍👧
34774,0.8001868,😥😔
34775,0.80018115,🤩🙌🏼
34776,0.8001761,📿🍃
34777,0.8001751,🤯🔥🔥🔥🔥
34778,0.8001744,😂😭😂😭😂😭
34779,0.80017334,🥵😩
34780,0.80017257,✋🏿
34781,0.80017126,👉🌹
34782,0.8001594,👊🏻😉
34783,0.80015063,😅😭🤣
34784,0.8001485,😛😘
34785,0.80014694,😍🤦🏻‍♂
34786,0.80014575,🚶🏃
34787,0.80014384,😂😂🏃🏾‍♂
34788,0.8001438,🐶🥰
34789,0.8001413,😩💞
34790,0.8001398,🤏😂
34791,0.8001381,🥰🤞🏻
34792,0.8001374,🍎❤
34793,0.80013657,🔫🌚
34794,0.8001305,😈🤣🤣
34795,0.8001237,😳😥
34796,0.8001188,🚮😩
34797,0.80011487,🐍💚💜😍😍
34798,0.80011433,😡😡😡🤬🤬🤬
34799,0.8001126,💥♥
34800,0.80010504,😱💦💦
34801,0.8001049,🇶🇦🇶🇦🇶🇦❤
34802,0.80010104,👉💙👈
34803,0.80009604,😀😂😅
34804,0.8000835,🥰🥰❤❤❤❤
34805,0.8000701,✌👊
34806,0.8000676,💪💛💙
34807,0.80006343,🙌🏾🤍
34808,0.8000589,🌟🎆
34809,0.8000442,🍔🍟🥤🍻🍕🧊🚬
34810,0.8000388,🎂🥳🥳
34811,0.8000324,🐟📫🥁
34812,0.80003107,🥃🥃🥃🥃
34813,0.8000283,😆🎉
34814,0.80002666,😁😀😀😀
34815,0.8000231,🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤
34816,0.80002266,😕🤷
34817,0.800018,🎨💙
34818,0.80001545,❤🎇
34819,0.800015,🎱🎱👉🇸🇪📯
34820,0.8000144,🤣🤣😍😍😍
34821,0.8000126,🛅😍😍
34822,0.8000109,🇵🇭✌
34823,0.8000106,🥳🎉🎁
34824,0.7999941,💜😩
34825,0.79999125,🎅🤗😘
34826,0.7999865,❤💞❤
34827,0.79998547,😭😭😭💘
34828,0.7999815,🚀⭐
34829,0.799981,🥺😨
34830,0.799938,☕🇦🇹
34831,0.799929,🙏⭐⭐⭐⭐⭐
34832,0.7999244,👆🙏🏿
34833,0.7999176,☕🙋🏻‍♂
34834,0.79991126,🇩🇿🇪🇬
34835,0.79988915,🤗😚😚
34836,0.79988444,🥀💜
34837,0.79988444,😚💚💚
34838,0.7998582,✅ℹ
34839,0.7998551,🎼🎹🎼
34840,0.7998488,😊🌛😘
34841,0.7998451,😋🍴
34842,0.79982024,😉😊😊
34843,0.799816,😭😭🤣💔
34844,0.79980606,💗💝💖
34845,0.79980254,🐸👍🏻
34846,0.7998003,😍🥳🎉
34847,0.7997925,🦊✊
34848,0.7997899,😂😂😂🙌🙌🙌
34849,0.7997786,🤧👏
34850,0.7997763,🐔🖤
34851,0.7997762,👺👺👺👺👺👺
34852,0.7997702,🤣🤣🤣👏👏
34853,0.79976916,💝💝🇧🇩🇧🇩🇧🇩
34854,0.799761,😖🤢
34855,0.7997582,🧡🧡🧡🧡🧡
34856,0.7997581,👋🏻😘
34857,0.79975766,💯😎
34858,0.7997396,😙👌
34859,0.79973614,🧡🥰
34860,0.79973596,🤔😷
34861,0.79973567,💚🌺
34862,0.79973286,🌹💜💜🌹
34863,0.7997147,🤫😂😁
34864,0.79969513,😩😩😩🤏
34865,0.7996943,🇮🇳🙏🙏
34866,0.7996894,🤗😊🥰
34867,0.7996874,😌😜
34868,0.79967487,🤔🤔🤷‍♂
34869,0.79967177,🇨🇱🌳
34870,0.79966724,💚🤍🖤
34871,0.79966384,🌚🙃
34872,0.79966325,👍😆
34873,0.79965913,🧑‍🎄🙋‍♂
34874,0.79965734,⛈⛈⛈⛈
34875,0.7996563,🤹‍♀
34876,0.7996458,😂😂😂😂👊🏼
34877,0.7996396,👻😂😂
34878,0.799639,😓😞
34879,0.7996359,🎸🎹🎶
34880,0.7996349,😁🙆
34881,0.79963064,😍🍀🌷
34882,0.79962873,🤞🤞🤞🤞🤞🤞🤞🤞🤞🤞🤞🤞🤞
34883,0.79962707,🎼🎵
34884,0.7996261,🎵🎵🎵🎵
34885,0.79962474,🥺👉🏾👈🏾
34886,0.79961824,❤❤💙
34887,0.799613,✨✳
34888,0.7996084,🥰🥰😁
34889,0.7996081,🤨😔
34890,0.7996073,😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
34891,0.7996062,🤩🙏🏽
34892,0.79959524,😎😆
34893,0.7995915,😌🤯
34894,0.7995887,🥺🥵
34895,0.7995876,🥺😍♥
34896,0.79958653,🇹🇷😂
34897,0.7995823,✌💚
34898,0.79957795,😭🤣🤣😭
34899,0.7995737,😋💚
34900,0.7995732,🍹🎉🎄♥
34901,0.79956496,👶🏿
34902,0.7995523,💐🍾
34903,0.7995452,🤘🏽🚀
34904,0.79953825,🔥🔥👀
34905,0.7995352,😅😅😅😅😂😂
34906,0.79952466,🙏⛅🌻
34907,0.7995229,💤🥱
34908,0.7995223,🎀☕
34909,0.79951906,🔄✔
34910,0.799515,🚨🚨🚨‼
34911,0.7995074,👎😔
34912,0.7995056,🍻✌
34913,0.7994943,🥰💖💖
34914,0.7994889,😋😋😉
34915,0.7994814,😂😂😂😂😂🤦🏽‍♂
34916,0.7994793,🤗👋😘
34917,0.7994621,🏃🏾💨
34918,0.7994576,🥶😶‍🌫
34919,0.7994497,🤣🤞
34920,0.7994492,😐🤨
34921,0.79944897,🙄🤦🏽‍♂
34922,0.79943794,😍🐊
34923,0.7994379,💔💔🙏🙏
34924,0.79942274,🤝🏻🌚
34925,0.79941714,😅🤣😂😂
34926,0.7994168,🥵💙
34927,0.79941547,🎱💝⛅
34928,0.79941154,😅😅😅😅😂
34929,0.7994021,😸✨
34930,0.7994018,🔥🔥🤍
34931,0.79940164,🔥🔥🔥🚀🚀
34932,0.7993922,✨💗🥺
34933,0.7993908,💕💗
34934,0.79938877,🚧🚨
34935,0.79938793,✋🏻😭😭
34936,0.79938203,👋🔥
34937,0.79936767,🌺🥀☕
34938,0.7993666,💓❓❗
34939,0.79935545,💛🥞
34940,0.79934835,👀🧐🤔
34941,0.799348,😭😭😭😭😭🥺
34942,0.79934597,🍀☕🌞💚
34943,0.799335,📣✨
34944,0.79933494,🥞☕🎄🎀
34945,0.7993338,🥺🥺💖
34946,0.7993282,🌸🙆‍♀
34947,0.7993277,😩😩😩😭
34948,0.7993236,😂🍑
34949,0.79932195,🌱🍁🌹🍀🍄
34950,0.7993126,🤞🤞🤞🤞🤞🤞🤞🤞🤞🤞🤞🤞🤞🤞
34951,0.7993124,🥀🌝
34952,0.7993027,💔🤷🏻‍♂
34953,0.79930085,❗🤔
34954,0.79929596,👍🏻✊🏻
34955,0.7992871,👻👿
34956,0.79927975,👍🇪🇺
34957,0.7992766,🤲🏿🤲🏿🤲🏿
34958,0.7992745,🎍🌅🍊
34959,0.7992662,🌹🎄☃
34960,0.799265,🥁🥁🥁
34961,0.79926264,😵‍💫💕
34962,0.7992617,🤗🙋🏻‍♂
34963,0.7992582,😑😅
34964,0.79925686,🙏🏻😢
34965,0.7992525,🧠🫀
34966,0.7992517,🌹🌞
34967,0.79924124,🚀💡
34968,0.799241,😞👈🏻👉🏻
34969,0.79922426,🛍🛍🛍
34970,0.7992211,🤗😘💖
34971,0.7992114,🇵🇦🇺🇸
34972,0.7992052,🙌🏼😁
34973,0.7992047,📢🗞
34974,0.79919505,🤣🤣🤣🤣🤣🤣🤣🤣🤣😂
34975,0.79919064,🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩
34976,0.7991843,😃🤗🥂🎅🎄
34977,0.79918265,🚔👮🏼‍♂
34978,0.79917955,😹😹😹😂😂
34979,0.79917693,🤑😂
34980,0.799171,🇩🇿🇩🇿💪💪💪
34981,0.79916465,🧡💜😢😢🥺🥺❤
34982,0.7991605,🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀
34983,0.7991582,🤷🏿
34984,0.79915786,☕😃☀
34985,0.79915226,🖇❣
34986,0.79914975,🙏🙅🏻‍♀
34987,0.7991425,🐳🐳🐳🐳
34988,0.7991413,🥴😵
34989,0.79913735,🤞🍀🤞🍀
34990,0.7991314,🌹😂😂😂😂
34991,0.7991162,😷🦠💉
34992,0.79911315,💙🌨
34993,0.7991056,🔥🔥🔥♥
34994,0.7991041,🍄🌱🌱🌱
34995,0.79909754,😀👍🏼
34996,0.79909366,🎄😊💕😘🌹💗
34997,0.7990928,🍓🌹
34998,0.7990852,🍀☕🙋‍♀
34999,0.7990835,🌃✨🌙✨😪💤💤
35000,0.79907936,🎅🎄🎅🎄
35001,0.7990776,🙏🙏🙏🙏🙏🌺🌺🌺🌺🌺
35002,0.79907197,😑😷
35003,0.79905546,🤣🤣🤣😂😂😂😂
35004,0.7990521,🤣👌🏽
35005,0.7990438,🤞😁
35006,0.7990435,🦌❄
35007,0.799042,🥰😚
35008,0.7990377,😹😹😹😹😹😹😹😹😹😹😹😹😹😹
35009,0.7990305,🇩🇿🇹🇳🇲🇦
35010,0.79902893,🥲😅🤣
35011,0.79902697,💯✖💯👍💫
35012,0.7990252,💪🏴
35013,0.7990227,👻☠
35014,0.79901505,🤙🏿
35015,0.7990137,🙏🏻👏🏻🐺🐺🐺🐺
