,Similarity,EmojiSequence
4857,0.90763485,😙☝
4858,0.907634,🤧💜💜
4859,0.9076334,🤝🏾🙌🏾
4860,0.90762746,💙🙌🏼
4861,0.9076222,🙏🏼🥺❤
4862,0.9076195,🤓🙌
4863,0.9076153,😂😂😂😂😂🤡
4864,0.9076123,👀😲
4865,0.9076103,🐯💜
4866,0.90760314,🤦🏿🤦🏿🤦🏿🤦🏿
4867,0.90760267,👨‍🏭
4868,0.9076018,😄😁😅⬇
4869,0.90759736,🥺😔😔😔
4870,0.9075969,🍀😜
4871,0.90759444,⛰🏕
4872,0.90759146,🔥💯😍
4873,0.90758395,😱👀👀
4874,0.90757704,🕷🔥
4875,0.9075637,🥱😂😂😂
4876,0.907562,🤗✨🎄
4877,0.907561,🎀😍
4878,0.90755767,🥺🎈
4879,0.90755355,😒😒😑
4880,0.9075522,🔥🔥🔥🔥👍👍👍👍
4881,0.90755033,💪🏻❤🇨🇱
4882,0.90754664,😭🥰♥
4883,0.9075459,😬😅😂
4884,0.90754193,🍊✨
4885,0.90754163,🔥🔥🙌🙌
4886,0.907541,💜💓💗
4887,0.90752196,🙂🎊
4888,0.9075148,‍🔥😘
4889,0.90751433,😂😂😂🚩
4890,0.90750897,🙌🏻🚀
4891,0.90750444,😭🥺🤍🧿
4892,0.9075018,😍💞😘
4893,0.90750086,😂😂🖐🏽
4894,0.9074971,🎼🔥
4895,0.90749,😅😅😅😇
4896,0.90748954,👏🏽👏🏽🤣
4897,0.9074881,🤲🤣
4898,0.9074838,🔥🌚
4899,0.90747494,🇳🇬💯
4900,0.9074676,💐🙏🕯
4901,0.9074668,✌😷✌
4902,0.90746593,😁⁉
4903,0.9074658,😓😓😭
4904,0.9074638,😇🙏✨
4905,0.907452,💪🏃
4906,0.90745103,💦😥
4907,0.90745056,🤣🤣🤣✨
4908,0.9074494,😇😹
4909,0.90744275,☹💗
4910,0.90743995,😘☘
4911,0.9074396,😊👏🏾
4912,0.90743923,👀👀⚡
4913,0.90743756,🤣😂😂🤣🤣
4914,0.9074355,🔒🤪
4915,0.9074305,🌨⛄
4916,0.9074283,🚬❤
4917,0.9074243,🎙✨
4918,0.9074234,🥲🎶
4919,0.90741587,🥳😬
4920,0.9074116,🔥🔥🙌🙌🙌
4921,0.90741074,😂😂😂🙆
4922,0.9074105,😜🥂
4923,0.9074089,❌🧨
4924,0.9074,😱😱😱🔥🔥🔥
4925,0.9073986,🤞✊🐾🐾
4926,0.9073947,🤗☕🌹😘
4927,0.90737593,🤘🏼🤘🏼🤘🏼🤘🏼
4928,0.9073702,😙😉
4929,0.90736204,🤼🤼
4930,0.9073536,🥰😴
4931,0.9073514,👌🏻😗
4932,0.9073495,😔😔💀
4933,0.9073473,🔥🎁✔
4934,0.9073409,✨👏🏼
4935,0.90733814,🛐🙏🏻
4936,0.9073369,🙇✨✨
4937,0.9073364,💔💔💔💔💔😭😭😭
4938,0.90733355,🇭🇳♥
4939,0.90733343,👌👍🙂
4940,0.9073317,🎄♻
4941,0.9073317,🌻😘
4942,0.90733033,😭😭😭😂😭😭
4943,0.907326,🤔🍺
4944,0.9073231,🇹🇭🌏🇺🇸
4945,0.90732086,😹😻❤
4946,0.90730804,🤪🤎
4947,0.9073058,💞‼
4948,0.90730345,🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑
4949,0.90730244,🔴⚫💪
4950,0.90730065,🇪🇹✊🏾
4951,0.9072925,🙏💕🙏
4952,0.9072913,💥🥁
4953,0.9072895,‍🌈🌈
4954,0.90728736,🤣🤣😭😭💔
4955,0.90727293,🌝🤧
4956,0.907267,😃🤦🏻‍♀
4957,0.9072592,😉👍🏼😂😂
4958,0.9072434,😬😬🤦‍♂
4959,0.9072372,🐥🐥🐥🌲
4960,0.90723586,👌🏻💪🏻💪🏻
4961,0.9072349,🌹👀
4962,0.9072336,🤲🏼😂
4963,0.9072295,😘😘😘😘😘😘😘😘😘😘
4964,0.9072231,🕺🥳
4965,0.9072213,👌🏾👌🏾🙌🏾
4966,0.9072198,🤘🏻🤘🏻😘
4967,0.90721834,😂😂👅
4968,0.9072025,😓🕊
4969,0.90719706,❄❄❄❄❄❄
4970,0.907177,🐨🐨🐨
4971,0.90717494,👌👌😃
4972,0.9071705,💕💕☺
4973,0.90716904,✊🙌
4974,0.9071621,😑😭😭
4975,0.9071567,👏🏻🌟
4976,0.90715665,😭😭🙏🏾🙏🏾
4977,0.9071563,‍🩹🕊
4978,0.9071518,😭😭😭😫😫
4979,0.9071517,😭🎄
4980,0.9071491,🕸🕷🕸🕷🕸🕷
4981,0.90713996,🎓💚
4982,0.90713614,💪🏻🐝🇺🇾
4983,0.9071324,👌🏻😃
4984,0.907132,💝💛💙💚💜
4985,0.9071297,😂😆😆😆
4986,0.90712124,🥺🥺🥺🤝
4987,0.90711474,🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻
4988,0.9071103,🎅👍🎄
4989,0.9071015,🇷🇪🇷🇪🇷🇪
4990,0.9070977,🔥💚🇳🇬
4991,0.9070952,😳😳😳😳😳😳😳😳😳😳😳😳
4992,0.9070908,😒😒😒😒😒😒😒😒😒
4993,0.90708923,🦾🦾💯
4994,0.90708745,🤞🏾😎
4995,0.9070816,🥺🥺💓
4996,0.90707076,🧠⚡
4997,0.9070507,🎄🎄💖🤗🌻🌙🌷
4998,0.9070477,💔🥺😭😭
4999,0.9070298,🌞💚
5000,0.9070171,🥺🤦
5001,0.90701675,💐😃
5002,0.9070109,🥰🧿
5003,0.9070048,🎹🎸
5004,0.90700346,🔵🔴🟡
5005,0.90700084,🥺🌷
5006,0.90699446,💯🌐
5007,0.9069861,👀👀❤
5008,0.90697455,👍💪😎
5009,0.90697217,🚗🚗
5010,0.9069699,😭😂😂😂😂😂😂😂😂😂
5011,0.90696645,🦅🇺🇸
5012,0.9069663,🤭🤭🤭🤣🤣🤣🤣🤣
5013,0.9069631,💖👍
5014,0.906958,🌕🌑
5015,0.90695786,🕸🖤
5016,0.90694916,😭😭😭😭😭❤❤
5017,0.9069457,👌👌👌👍
5018,0.90694344,🎶📡
5019,0.9069427,👏🎉🥳
5020,0.90693176,🌀😵‍💫
5021,0.9069247,😆😆🤭🤭
5022,0.9069199,🧙🏼
5023,0.90691847,😅😹😹
5024,0.90691763,😅👌🏼
5025,0.9069107,😋🍼💦
5026,0.9069092,👍🙏❤
5027,0.9069086,🤣😂🤣🤣😂😂
5028,0.9069072,🤙🔥💝
5029,0.9069036,😁🌼🌺🎋✌
5030,0.90689886,🥰😍😍😍😍😍
5031,0.90689695,🎭❤
5032,0.9068914,😭😭😂😂😂😂😂😂😂😂😂😂
5033,0.9068848,🤣😂🤮
5034,0.90687436,🌈😘
5035,0.90687406,😹🤙
5036,0.9068682,🙄🥴😒
5037,0.9068677,🎅🍺
5038,0.90685177,🥳🇦🇷
5039,0.90684736,👍👍👍🙏
5040,0.9068452,🤣🍭
5041,0.9068427,💫💙💫
5042,0.9068413,🥰🙏💕
5043,0.9068383,💎🤩
5044,0.906838,🙁💘
5045,0.90683335,😌💝
5046,0.90682715,😅🌈
5047,0.90682596,🔥✊🏼
5048,0.90682214,🖕🏾🖕🏾
5049,0.9068204,😂😂🤙🤙
5050,0.90682024,😔🥱
5051,0.90681386,😭😭😭🥵
5052,0.9068129,🥶😬
5053,0.9068116,🌞⚡
5054,0.9068047,👩🏿‍🦰
5055,0.9067985,🖤😰
5056,0.906796,😳😵
5057,0.9067941,🥳🥰🔥
5058,0.9067795,🙏🏾✊🏾
5059,0.9067756,🤭😌😌
5060,0.9067736,😂😂🙆🏽‍♀
5061,0.90676796,🙏🏻😸
5062,0.90675855,😍😍😍😍👏👏👏👏
5063,0.90675503,🥣💕
5064,0.9067467,🤣🤣🤣🤔
5065,0.90674007,😂💁🏻‍♀
5066,0.90673554,💫👏
5067,0.90673137,🔥🔥🔥👍👍👍
5068,0.906729,🤔🕶
5069,0.9067228,🐐💜
5070,0.9067199,😿😿💓
5071,0.9067191,💪🤜🤛
5072,0.9067161,🎅🎶
5073,0.9067126,🐓❤
5074,0.9067074,🔥😊🙋‍♀
5075,0.9066955,😍💖💖💖💖
5076,0.9066929,😜💙
5077,0.90669286,🔥🔥🔥🔥🔥🔥🔥🌶
5078,0.9066868,🥳😂😂😂
5079,0.9066819,👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽
5080,0.9066738,😂😂😂😈😈😈
5081,0.90665776,😴❣
5082,0.9066547,🙏🇭🇷
5083,0.90664816,💐🌹❤
5084,0.906647,🍻🙏
5085,0.9066468,😍🎊❤
5086,0.9066438,🤔🙄😆
5087,0.90663713,💋🌹❤
5088,0.90662545,😼💋
5089,0.9066246,💀✋
5090,0.9066232,🎁🎄🙂
5091,0.9066216,👀🤷🏾‍♂
5092,0.9066208,💙♥💚
5093,0.90661275,😍😍😍❣
5094,0.9066124,😊🤠
5095,0.9066011,😎🤷‍♂
5096,0.9065975,💖😍😍😍
5097,0.9065932,🕷🕸🕸🕸
5098,0.9065928,🤔🧐🤨
5099,0.9065914,🌬❄
5100,0.90659106,🤜🏽🤛
5101,0.9065905,🤗🎀🦋
5102,0.9065878,👇👇🙏
5103,0.9065835,🎵💜
5104,0.9065717,🤕🤕🤕🤕🤕🤕
5105,0.9065665,‍🩹☺
5106,0.90656507,💯😆
5107,0.90656245,👌🏼😍
5108,0.90656036,🌞💐
5109,0.90655446,😭😭😭💓💓💓💓
5110,0.9065523,🥺👊
5111,0.90655077,🙏😔🥺
5112,0.90654445,🔴👊
5113,0.90654385,😅🥺❤
5114,0.9065429,✨✨🙏
5115,0.90653914,🤍💆🏻‍♀
5116,0.9065331,🖤🤭
5117,0.90652907,🪣🪣🪣
5118,0.9065275,🥰💝✨
5119,0.90651757,💵💰💵💰
5120,0.9065141,😁😁😁😍😍😍😍😍
5121,0.9065095,💓✌
5122,0.90650666,👨🏻‍🦼
5123,0.9065063,🎨💕
5124,0.9064933,😈😋
5125,0.9064907,😆✨🏠
5126,0.906467,😍😍❤❤❤
5127,0.90646076,🆕📢
5128,0.9064598,😈🤝
5129,0.9064558,😚😎
5130,0.9064521,😃😁😀
5131,0.9064476,😁👍✨
5132,0.90644306,🤔🤔🤔🤣🤣🤣🤷🏻‍♀
5133,0.90642565,☺☺😭
5134,0.9064186,😭⛄
5135,0.9064109,😈😈😈😈😈😈😈😈😈
5136,0.9064106,🐻💜
5137,0.9064037,😭😂🙏
5138,0.90640336,👯💃💃
5139,0.9063996,👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼
5140,0.90639627,😍😍💖💖
5141,0.90639204,😍👍🙏
5142,0.9063905,💙🖤💙🖤💙
5143,0.90638685,😏🎵
5144,0.90637815,🔥🔥🔥🔥🔥♥
5145,0.90637076,🇰🇪❤
5146,0.9063645,👏🏾😁
5147,0.90636224,🦁💥
5148,0.90635693,👀🫂
5149,0.9063549,🥱🥱🤡
5150,0.90635175,💚🤍💙
5151,0.9063509,🎅🏼🎄❤
5152,0.9063493,🔈🔊
5153,0.9063492,🤣🤣🤣🤣💯💯💯
5154,0.90634906,😃😹
5155,0.9063464,😹😹🔥
5156,0.90633893,🤣🚶‍♂
5157,0.9063384,😅😅😅😅😅🤣🤣
5158,0.9063368,🤭🍻
5159,0.90632606,💕😍💕
5160,0.9063247,👉🖕
5161,0.90632164,💀💀💀💀😂😂
5162,0.9063211,💙🙈
5163,0.90631795,🚨🚨🚨🚨🚨🚨🚨🚨
5164,0.9063163,😎👆
5165,0.9063149,😔🤠
5166,0.9063115,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
5167,0.906306,😂😂😂🔥🔥🔥🔥
5168,0.9063046,😂😂😂🤣🤣😂😂
5169,0.9062971,🙏🙏🙏😢
5170,0.90629256,🌺🤗🌺
5171,0.90628296,🥺🥺💚💚
5172,0.90628165,🥺💛💛💛💛
5173,0.9062786,💪🙋‍♀
5174,0.9062716,🥳🥳🥳🍾🥂
5175,0.9062644,😷😳
5176,0.9062552,💓😋😜💖🙏🙏
5177,0.9062433,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
5178,0.90623903,👶👶
5179,0.9062289,🙏😇😇😇
5180,0.90621686,🤣🤣🤣🛴🛴🛴🎅🎅🎅
5181,0.9062166,🤓🧐
5182,0.9062145,🔥🍑
5183,0.906212,👐✨
5184,0.90621185,🎄🎡
5185,0.90620875,🤣🤣🤣😂😂😂😅😅😅
5186,0.906207,🥺🤲😂
5187,0.9062031,🤣🤣🤣🤣🤣🤣🤣🤣🤦‍♂
5188,0.9061984,🌊💚
5189,0.9061851,🙌❄
5190,0.9061804,👌🦁
5191,0.90617734,👀👀😱😱
5192,0.9061731,🇪🇬🇪🇬🇪🇬🇪🇬
5193,0.90617156,🙂😭😭
5194,0.9061678,🥀😓
5195,0.9061543,👊🏽🤣
5196,0.9061504,👏👏👏👏💪💪💪
5197,0.90614736,🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃
5198,0.9061453,🤣🤣🤣🤣🤣🤡🤡🤡
5199,0.90614426,💥🦁
5200,0.90614337,🌝🤤😂
5201,0.9061413,🤩🖤
5202,0.90614086,👏👏👏💚💚💚
5203,0.9061239,🚙💭
5204,0.90612024,😭😭😭😂😂😂🤣
5205,0.9061186,😈😈❤
5206,0.9061171,😓🙏🏾
5207,0.9061123,😘😘😘😊
5208,0.90610665,🦙🦙🦙🦙🦙
5209,0.9060972,🛸🛸
5210,0.90609527,🤲💐💐
5211,0.9060865,😂😂😂😂😂✍
5212,0.9060861,😂😂😂😂🤦🏼‍♂
5213,0.90607965,😭🤣💀
5214,0.90607774,😚🧡
5215,0.9060766,🐨🐨
5216,0.9060737,🥺🤷🏼‍♀
5217,0.9060704,💜💕💜
5218,0.90607005,😢🤬
5219,0.9060651,🥺💎
5220,0.906063,☕🌅
5221,0.9060565,😭🗣
5222,0.9060434,🙌🕺
5223,0.9060402,🙏🏼🚀
5224,0.90603745,😍💯🔥
5225,0.9060371,🤤😍🤤😍🤤
5226,0.9060354,😘😘😘🤗🤗
5227,0.9060311,😊🤣🤣🤣
5228,0.9060265,💘😩
5229,0.9060164,👋🏻🍻
5230,0.9060154,🔥💜👊🏼
5231,0.906008,🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬
5232,0.9060047,🔥🔥🔥💯🐎
5233,0.90599626,🤌😩
5234,0.90599483,😃😃😅
5235,0.90599215,🌍🌎🌏
5236,0.9059852,😂😂🤷🏽‍♂
5237,0.9059804,🙌😩
5238,0.90597516,🍻🍷
5239,0.90596676,🙏🙏🙏❤❤❤
5240,0.9059663,😭😭😭💚💚💚
5241,0.90596217,😭😭😭🖐
5242,0.9059585,🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔
5243,0.9059533,👍🌹🌷
5244,0.9059519,🥱🤦‍♂
5245,0.90594053,🐱🐸
5246,0.9059398,👶👶👶👶
5247,0.905934,😬😤
5248,0.9059334,😱🖤
5249,0.9059311,🥰🐹
5250,0.9059285,✅🙂
5251,0.905927,😊😊🤭🤭
5252,0.9059237,👏🏻👏🏻👏🏻👏🏻👏🏻❤
5253,0.90592194,📌😎
5254,0.9059212,🦋☁
5255,0.90591985,👏🏿👏🏿👏🏿👏🏿👏🏿👏🏿👏🏿
5256,0.9059124,‍🔥😚
5257,0.90590715,🌻⚽
5258,0.9059029,😅⚡
5259,0.9058944,🥺💖🙏🏼
5260,0.9058944,🐐🐐🐐🐐🐐🐐🐐
5261,0.90589345,👨‍👦‍👦
5262,0.90589213,😍😍🥰😍🥰
5263,0.90587634,🔥😎♥
5264,0.90587175,💜💜💜💚💚💚
5265,0.9058662,🤗😘🤗😘
5266,0.9058641,🔥🔥🔥🔥🔥🔥😍😍😍❤
5267,0.9058558,❌❌❌❌❌❌❌❌❌
5268,0.90585417,😓🙄
5269,0.90585196,😵😴
5270,0.9058486,😊😊😎
5271,0.90582937,🙌🏿😂😂
5272,0.9058279,🌟💙
5273,0.9058138,😭🙇🏻‍♂
5274,0.9058054,🕊💖
5275,0.90580446,🎉👀
5276,0.9058034,💗💗✌
5277,0.90580314,😋👀
5278,0.90580106,🔵🇬🇧
5279,0.90579486,✨✨✨✨✨✨✨✨✨✨✨✨✨
5280,0.9057942,😒🧁
5281,0.9057888,🌕🤩
5282,0.90578735,👍👍🖖
5283,0.9057851,😄🎂
5284,0.9057778,🤠👉
5285,0.9057756,😩🙏🏾
5286,0.9057652,🥂🥃
5287,0.9057527,🌈💞☀
5288,0.9057523,🤣🤣🤣🤣🤣🤣🤣😂
5289,0.9057522,💯🔥🔥🔥🔥🔥
5290,0.90574086,💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔
5291,0.90573263,🥶🥶🥶❄
5292,0.9057157,😭🎶
5293,0.90571547,🥀🥀🌷🌷🌷
5294,0.9057151,📻✍
5295,0.90571475,😉☮
5296,0.90571284,😍😍😁😁
5297,0.9057114,🧗🏻‍♂
5298,0.9057102,😍🔥🎶
5299,0.90569854,🤗💜💜💜
5300,0.90569216,♂♂♂
5301,0.905692,😀🙌🏼
5302,0.9056907,💔💔😩
5303,0.90567905,🎊👍
5304,0.9056742,👏🏻👏🏻♥
5305,0.9056547,😏😏🔥
5306,0.9056539,🍄🍄🍄🍄🍄
5307,0.90564907,💙🙏🙏
5308,0.9056427,💙🏆
5309,0.90562534,🤐🤮
5310,0.9056226,📐📏
5311,0.9056219,👿❤
5312,0.905617,👈👈👈👈
5313,0.90561163,👏🙌🔥
5314,0.90560716,👍🏃‍♂
5315,0.9056027,🚣🏾
5316,0.9055993,🇩🇪🇩🇪🇩🇪
5317,0.9055865,💐🌹🌹
5318,0.9055854,😈✨
5319,0.9055828,🤓🤗
5320,0.90557766,💨💨🤌
5321,0.9055771,🫂🧡
5322,0.90557694,🎅🏼❄
5323,0.9055749,😮‍💨😴
5324,0.9055736,🚀📈🚀📈🚀📈🚀
5325,0.90557206,😊🤤
5326,0.90557146,🎄🎉🥂
5327,0.90557015,🥺😢😭😭😭
5328,0.905568,😢💚
5329,0.90556604,🍩🤤
5330,0.90556353,😍🤩♥
5331,0.905563,☺💦
5332,0.9055598,☝😘
5333,0.90555674,🤢🤮🤢🤮🤢🤮🤢
5334,0.905555,😅😅😅🙌
5335,0.90555334,😭😭😭😭🥺🥺
5336,0.90555125,🍃😊
5337,0.90555096,🔪🔪🔪🔪🔪🔪🔪
5338,0.9055348,🤒🐒
5339,0.905534,💗💗💗💗💗💗💗💗💗💗💗💗
5340,0.90553385,😂😙
5341,0.9055296,😍😍👏🏽👏🏽👏🏽
5342,0.90552914,🤌🤌🤌🙋‍♀
5343,0.9055283,🛒🛒🛍
5344,0.9055196,🤠😎
5345,0.90551853,🤡🤦🏼‍♀
5346,0.9055114,👏👏👏✨
5347,0.905506,🐸🤩
5348,0.90550435,😘👋🏻
5349,0.9055041,🥺🤷
5350,0.9055034,🌸🌸💖
5351,0.9055021,😛💋
5352,0.9054996,🍺🍺🍺🍺🍺
5353,0.90549034,🥺🐈‍⬛
5354,0.9054899,🎉✨🎂
5355,0.9054883,🕊🙏🏼
5356,0.90548694,🤍🍒
5357,0.9054831,🤦😅😂
5358,0.90548193,💔🌈
5359,0.90547866,💔💔💔💔💔💔💔💔💔💔💔💔
5360,0.9054767,✌💙🧡
5361,0.9054721,✅😂😂
5362,0.9054611,🌙☁
5363,0.9054607,😭😭😭🤞
5364,0.90544933,😍😍🥵🥵
5365,0.9054396,😫💥
5366,0.90543675,👏🏼👏🏼❤
5367,0.9054328,😁😆😂
5368,0.9054291,🤺🤼‍♂
5369,0.9054255,✨🤍✨
5370,0.90541935,✊👏👏👏
5371,0.9054188,😍🥶
5372,0.9054147,🥺🙆‍♀
5373,0.9054135,🤍🧘🏻‍♀
5374,0.90540457,😂😢😂
5375,0.90540266,🏹⚔
5376,0.90539944,😁🔥❤
5377,0.9053942,👑✌
5378,0.90538716,🐶💩
5379,0.9053763,🥂😃
5380,0.905375,👀😹
5381,0.9053725,🧡🤞🏽
5382,0.905372,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
5383,0.90536535,📱✅
5384,0.90535975,💜🖤💜
5385,0.90535873,😂😂😂😂💙
5386,0.9053486,🥇🥇🥇🥇🥇
5387,0.90534174,🤣🤣🤣🤣🤣🤣🤣🤣😂
5388,0.9053253,😒👋🏻
5389,0.9053186,🎁🎄👽
5390,0.9053173,😂😂😂😂😂😂😂😂🙌
5391,0.9053173,👊🤗
5392,0.9053167,🏋🏿‍♂
5393,0.90531546,🔥🔥🔥💎
5394,0.9053114,🎉🎉🎉🎶
5395,0.90530455,✨😚
5396,0.9053,🔥✌😎
5397,0.9052974,🤜🏻🤛🏻😂
5398,0.9052887,🌺🌹🙏
5399,0.9052865,😂🙏❤
5400,0.9052802,👊🎄❤
5401,0.90527964,🥺🥺😭💜
5402,0.9052742,😂😂😂😍😍😍😍
5403,0.9052727,🙊🙏
5404,0.9052659,🥰👶
5405,0.90526474,🎉🎉🍻🍻
5406,0.9052639,🎯‼
5407,0.9052633,😲⁉
5408,0.90526253,💰🔥
5409,0.9052621,🇨🇾🇨🇾
5410,0.9052596,💕🥰🥰
5411,0.9052515,🤩🤩👌
5412,0.9052466,😂😂😂😂😂😂😂😂💔💔
5413,0.9052458,🙄💓
5414,0.9052453,😂😂😂🤣🤣😂
5415,0.90524125,🤟❣
5416,0.90524125,✊🏽✊🏾✊🏿
5417,0.90524083,👍🏼✌🏼
5418,0.90523726,😎💲
5419,0.9052348,🕷👀
5420,0.9052193,🥳👏🏻
5421,0.9052191,😻😻😻❤
5422,0.9052182,🔥🔥🔥🤝🤝🤝
5423,0.90521556,👊🏾🔥
5424,0.9052098,😻🌳✊🏻
5425,0.9052069,😂😂🤣😂🤣😂
5426,0.90520406,😍😍😍😍😍🥳
5427,0.9052012,🛐🙏🕯
5428,0.90519875,👏🏼🔝
5429,0.9051951,🐷❤
5430,0.9051722,😳😱😱😱
5431,0.9051703,🥶☺
5432,0.90516466,👉🏽👈🏽☺
5433,0.9051646,🤓🥳
5434,0.90515983,👌👌👌👌🤣🤣🤣🤣🤣🤣
5435,0.9051583,❤🥀❤
5436,0.90515023,💕😍😍
5437,0.90514714,🤑😄
5438,0.90514076,😋💘
5439,0.905136,🖐😂😂
5440,0.9051348,🕵🏽‍♀
5441,0.90513194,😇😆
5442,0.90513146,🥺🥺✨✨
5443,0.905127,🌳🌳🌳💚💚💚
5444,0.9051256,😭😭😭😭😭😭♥
5445,0.9051234,🐋🐳
5446,0.905115,😲😲😲😲😲😲
5447,0.90511304,😍☹
5448,0.9051027,😁👍👍
5449,0.90509784,🥲🥲🤧
5450,0.90509665,✌😃
5451,0.90509343,😍😍😍😍🤤🤤🤤
5452,0.90509105,🌷🐦🌷❤
5453,0.90506566,🤭😊🥰
5454,0.9050639,🤣🤣🖕🏽
5455,0.9050621,😒🙃
5456,0.90506184,🔥🔥🔥⚽
5457,0.90505695,😳😳😳🤣
5458,0.90505564,🏀🚀
5459,0.90505517,🤚🏻😔
5460,0.905051,🥰🥰🥰❤❤
5461,0.9050467,🎉🎊🎓
5462,0.9050421,🌳😲
5463,0.90503573,😏✨✨
5464,0.9050281,✊🏿👊🏿
5465,0.9050267,🔥🎀
5466,0.90501785,😉😉🤣
5467,0.9050074,👸🏻✨
5468,0.9050058,😎🍀
5469,0.9050028,🤎🖤♠
5470,0.9049943,🤗💕🐺
5471,0.9049926,🤜🏾🤛🏼
5472,0.9049924,🍻🎶🍻
5473,0.9049872,🙂😗
5474,0.9049856,🙌🏼🌸⭐
5475,0.9049803,🔥🔥🔥🔥👍👍👍👍👍
5476,0.90497464,🙏🏻🙇🏻‍♂
5477,0.90497196,🔥🎊
5478,0.9049713,😊😊☺
5479,0.9049705,🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗
5480,0.9049625,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
5481,0.9049622,🥺🥺😋
5482,0.90495664,🤣👍🏼❤
5483,0.9049538,🥺🤓
5484,0.9049353,💅🏾💅🏾💅🏾
5485,0.90493,🙏🏿😍
5486,0.9049256,🕸🕷🕸
5487,0.90491843,🤣🤣🥺🥺
5488,0.9049181,🌋🏂
5489,0.90491426,🏏🙏
5490,0.9049072,😂👏🏾👏🏾
5491,0.9049064,🔥🔥😈😈
5492,0.9049011,💖🍌
5493,0.90489966,👩‍🦯👩‍🦯👩‍🦯👩‍🦯
5494,0.90489626,👏🏻🥉
5495,0.9048958,👋🏾👋🏾
5496,0.90488636,💙💛🖤
5497,0.90487725,🥰🥰🔥🔥
5498,0.9048761,🤔😹😹😹😹
5499,0.9048747,🤭😫
5500,0.904858,💰🚂
5501,0.9048512,💍👰‍♀
5502,0.9048461,💗💨
5503,0.90484154,😇💗
5504,0.90483904,😊🥰😇👍💕💞💓💖🖤💛💗🌙🐰🌙💗💛🖤🌹🌟✨👍
5505,0.9048335,🤣😂🤦🏽‍♂
5506,0.904832,🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦
5507,0.9048313,🎯👀
5508,0.9048238,😃🐥
5509,0.90481746,🇹🇩🇹🇩🇹🇩
5510,0.9048171,🙈🙈😅
5511,0.9048171,😎🖤❤
5512,0.90481496,🌀🌧🙏
5513,0.9048122,🔥🔥🔥🥵
5514,0.90481097,✋🤩
5515,0.90480673,🥰🇻🇪
5516,0.90480494,🥵😘
5517,0.9048037,✨👏🏻
5518,0.9047996,🔥🔥😌
5519,0.9047984,✊🏼🍀
5520,0.9047971,😔😰
5521,0.90479696,😆😂😹
5522,0.90479636,🙄🖤
5523,0.9047954,🙏🙏🙏☺
5524,0.90478927,🤘🏻☺
5525,0.90478826,👀🤞🏽
5526,0.9047803,‍🔥💃🏼
5527,0.9047768,🐷💦
5528,0.90477455,🐬💙
5529,0.90476966,🤣😂😅☝
5530,0.9047672,🥰🐕
5531,0.9047594,😂😂😂🤞🏽
5532,0.9047547,🧍🏼
5533,0.90475065,😛💦💦
5534,0.9047501,😂😬😬
5535,0.9047449,😍😍😍🤩🤩🤩🤩
5536,0.90473545,🍻🙌
5537,0.90473396,😅😅🔥
5538,0.9047323,🧐👏
5539,0.9047307,🌲🌌
5540,0.9047279,😉🤭🤭
5541,0.90472555,😢😢😓
5542,0.9047253,🌸🍃🌺🌿
5543,0.90472007,👊🏼😜🤘🏼
5544,0.9047141,🔥🔥🔥❤💯
5545,0.90471053,🛹🤘
5546,0.90470386,🌙🌟💫
5547,0.90470046,🤣🤞🏽
5548,0.9046962,👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼
5549,0.90469015,🔥👩🏻‍🦰
5550,0.90468985,😹😹🤣🤣🤣
